Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
36374-0-1,Hdv Leather S.R.L.,254973413           ,UETU-569792-3,HC,2025-06-26
36375-0-1,Hdv Leather S.R.L.,254973413           ,TEMU-789042-6,HC,2025-06-26
36419-0-1,Forestal Guarani Sa,30741536            ,HLXU-857174-9,HC,2025-06-30
36421-0-1,Forestal Guarani Sa,30741536            ,DFSU-709597-4,HC,2025-06-30
36422-0-1,Forestal Guarani Sa,30741536            ,HLXU-838700-6,HC,2025-06-30
36423-0-1,Forestal Guarani Sa,30741536            ,HLBU-315316-3,HC,2025-06-30
36430-0-1,Lift Van Int. Co S.A,255372708           ,MRKU-750921-0,DR,2025-06-30
36468-0-1,Virasoro Maderas S R...,EBKG13325394        ,UETU-805804-2,HC,2025-07-01
36469-0-1,Virasoro Maderas S R...,EBKG13325394        ,MSCU-526829-2,HC,2025-07-01
36470-0-1,Hector Reboratti,255083138           ,MSKU-161645-0,HC,2025-07-01
36471-0-1,Hector Reboratti,255083138           ,HASU-501055-9,HC,2025-07-01
36495-0-1,Mercovan Argentina S...,68325738            ,UACU-413896-8,DR,2025-07-02
36498-0-1,Lawter Argentina S.A...,BUE500115400        ,PCIU-464717-1,HC,2025-07-02
36499-0-1,Lawter Argentina S.A...,BUE500115400        ,PCIU-463911-3,DR,2025-07-02
36500-0-1,Mader Zu S.R.L.,65443977            ,FANU-325731-8,HC,2025-07-02
36501-0-1,Sandrin Paola Karina,255365718           ,HASU-465422-2,HC,2025-07-02
36502-0-1,Bdfm Sa,MCORIV029381        ,TEMU-103837-2,DR,2025-07-02
36503-0-1,Mader Zu S.R.L.,65443977            ,CAIU-854508-2,HC,2025-07-02
36504-0-1,Forestal Y Ganadera ...,31357023            ,HLXU-825663-9,HC,2025-07-02
