Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
40885-0-1,Minera Santa Rita Sr...,265400858,MSKU-508386-8,DR,2026-01-22
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
40933-0-1,Pelama Chubut S.A.,BUEG00597800,ONEU-253719-2,DR,2026-01-26
40918-0-1,Henn Y Cia S.R.L.,BUA0358148,TIIU-473022-8,HC,2026-01-26
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
40935-0-1,Henn Y Cia S.R.L.,BUA0358148,CMAU-765366-0,HC,2026-01-26
40910-0-1,Henn Y Cia S.R.L.,BUA0358148,TCNU-383410-5,HC,2026-01-26
40915-0-1,Lawter Argentina S.A...,BUE600008600,PCIU-901789-5,HC,2026-01-26
40936-0-1,Lawter Argentina S.A...,BUE600008500,PCIU-843852-3,HC,2026-01-26
40934-0-1,Lawter Argentina S.A...,BUE600008600,PCIU-870023-2,HC,2026-01-26
40938-0-1,Lawter Argentina S.A...,BUE600008500,HPCU-426583-1,HC,2026-01-26
40928-0-1,Laharrague Chodorge ...,BUA0359894,RFCU-500282-4,HC,2026-01-26
40911-0-1,Seaside Logistic Sa,LA0472029,MEDU-287565-8,DR,2026-01-26
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
