Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36148-0-1,Norfor Sa,340500016819        ,EGSU-956773-2,HC,2025-06-17
36149-0-1,Norfor Sa,340500016819        ,EITU-904496-0,HC,2025-06-17
36150-0-1,Norfor Sa,340500016819        ,TXGU-560767-5,HC,2025-06-17
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
36220-0-1,Sandrin Paola Karina,EBKG13221474        ,FBLU-007483-4,HC,2025-06-19
36297-0-1,Laharrague Chodorge ...,9327925471          ,HLBU-331680-4,HC,2025-06-24
36305-0-1,Minera Santa Rita Sr...,255138295           ,MSKU-562726-2,DR,2025-06-24
36314-0-1,Lift Van Int. Co S.A,93496815            ,UACU-372034-1,DR,2025-06-24
36339-0-1,Laharrague Chodorge ...,9327925471          ,HAMU-122814-0,HC,2025-06-24
36342-0-1,Dpmg S.A.,25001EC03006392J    ,SIMU-706403-5,is,2025-06-25
