Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
34212-0-1,Lawter Argentina S.A...,COSU6409209920      ,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920      ,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920      ,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
37069-0-1,Chaguar Sociedad Ano...,256457109           ,TRHU-383895-3,DC,2025-07-23
37077-0-1,Chaguar Sociedad Ano...,256457109           ,MRSU-032431-0,DC,2025-07-23
37199-0-1,Alimentaria Sa,40165993            ,TEMU-185110-3,DR,2025-07-29
37200-0-1,Alimentaria Sa,40165993            ,TEMU-185319-5,DR,2025-07-29
37208-0-1,Alimentaria Sa,40165993            ,TEMU-140336-7,DR,2025-07-30
37209-0-1,Alimentaria Sa,40165993            ,UACU-401353-3,DR,2025-07-30
37260-0-1,Dassa - Client A La ...,NACIONAL            ,INKU-238851-4,HC,2025-08-01
37261-0-1,Taeda Sa,EBKG13739044        ,TGHU-986208-7,HC,2025-08-01
37262-0-1,Taeda Sa,EBKG13739044        ,MSCU-499879-0,HC,2025-08-01
37267-0-1,Isischu Srl,EBKG13646600        ,MSMU-475426-3,HC,2025-08-01
37291-0-1,Mader Zu S.R.L.,EBKG13649038        ,MSDU-633564-0,HC,2025-08-01
37301-0-1,Hector Reboratti,340500027063        ,CAIU-499740-1,HC,2025-08-04
37303-0-1,Hector Reboratti,340500027063        ,EGSU-174001-3,HC,2025-08-04
37307-0-1,Mercovan Argentina S...,257145251           ,MRKU-064704-8,DR,2025-08-04
37308-0-1,Mader Zu S.R.L.,EBKG13649051        ,MSMU-647281-8,HC,2025-08-04
37314-0-1,Isischu Srl,BUA0347053          ,CMAU-665345-5,HC,2025-08-04
37315-0-1,Isischu Srl,BUA0347053          ,SEGU-637015-1,HC,2025-08-04
37317-0-1,Lift Van Int. Co S.A,  USG0310149        ,SEGU-160820-5,DR,2025-08-04
37318-0-1,Mader Zu S.R.L.,EBKG13649051        ,TCNU-462386-9,HC,2025-08-04
37319-0-1,Isischu Srl,BUA0347053          ,CMAU-885439-8,HC,2025-08-04
37322-0-1,Mader Zu S.R.L.,EBKG13649051        ,BEAU-422416-1,HC,2025-08-04
37323-0-1,Maringa Maderas Sa,EBKG13753917        ,MEDU-443227-9,HC,2025-08-04
37334-0-1,Mercovan Argentina S...,257145363           ,SUDU-748037-0,DR,2025-08-04
37336-0-1,Henn Y Cia S.R.L.,EBKG13615657        ,MSMU-204967-0,DR,2025-08-04
37337-0-1,Henn Y Cia S.R.L.,EBKG13615657        ,MEDU-214878-8,DR,2025-08-04
