Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
42180-0-1,Minera Santa Rita Sr...,BUE600058000,PIDU-413420-6,HC,2026-04-13
42189-0-1,Minera Santa Rita Sr...,BUE600058000,PCIU-953568-3,HC,2026-04-13
42188-0-1,Minera Santa Rita Sr...,BUE600058000,CAIU-709810-1,HC,2026-04-13
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
42198-0-1,Pelama Chubut S.A.,COSU6447749350,CSGU-204532-4,DR,2026-04-14
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
42201-0-1,Capilatis S.A.,SNG0503407,GAOU-679508-1,HC,2026-04-14
42200-0-1,Capilatis S.A.,SNG0503407,TRHU-588278-6,HC,2026-04-14
42199-0-1,Capilatis S.A.,SNG0503407,TCNU-360352-8,HC,2026-04-14
42202-0-1,Capilatis S.A.,SNG0503407,TGHU-151074-7,DC,2026-04-14
42205-0-1,Lawter Argentina S.A...,27561571,HLBU-166048-8,HC,2026-04-14
42211-0-1,Lawter Argentina S.A...,27561571,TXGU-681552-3,HC,2026-04-14
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
