Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
43558-0-1,Mercovan Argentina S...,38948703,TCLU-798786-7,HC,2026-07-17
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
43576-0-1,Lawter Argentina S.A...,274443044,MSKU-105734-6,HC,2026-07-17
43594-0-1,Lawter Argentina S.A...,BUEG08762300,ONEU-041617-0,HC,2026-07-17
43574-0-1,Lawter Argentina S.A...,274450737,MRSU-590685-9,HC,2026-07-17
43572-0-1,Lawter Argentina S.A...,274443044,CIPU-520307-6,HC,2026-07-17
43559-0-1,Lawter Argentina S.A...,274450737,MRKU-420519-4,HC,2026-07-17
43595-0-1,Lawter Argentina S.A...,BUEG08762300,TRHU-764469-0,HC,2026-07-17
43590-0-1,Lawter Argentina S.A...,274450737,MRSU-970295-6,HC,2026-07-17
43579-0-1,Lawter Argentina S.A...,274443044,MRSU-598561-0,HC,2026-07-17
43580-0-1,Lawter Argentina S.A...,274443044,TRHU-826159-2,HC,2026-07-17
43561-0-1,Lawter Argentina S.A...,274450737,MSKU-148319-3,HC,2026-07-17
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
43581-0-1,Curtiembre Infante S...,BUE600149700,PIDU-443130-7,HC,2026-07-17
43582-0-1,Paramerica S.A.,BUA0372918,SEGU-607610-5,HC,2026-07-17
43588-0-1,Paramerica S.A.,BUA0372918,CMAU-936655-1,HC,2026-07-17
43593-0-1,Paramerica S.A.,BUA0372918,BSIU-807413-6,HC,2026-07-17
43587-0-1,Paramerica S.A.,BUA0372918,CMAU-746682-3,HC,2026-07-17
43578-0-1,Paramerica S.A.,BUA0372918,CMAU-355081-2,HC,2026-07-17
