Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
43528-0-1,Mercovan Argentina S...,55340990,DFSU-709896-8,HC,2026-07-16
43526-0-1,Mercovan Argentina S...,55340990,TCNU-194968-2,HC,2026-07-16
43522-0-1,Lift Van Int. Co S.A,50005043,HLBU-183112-7,DR,2026-07-15
43531-0-1,Minera Santa Rita Sr...,ZIMUBUE9051405,ZCSU-775333-0,HC,2026-07-16
43529-0-1,Minera Santa Rita Sr...,ZIMUBUE9051405,ZCSU-735069-6,HC,2026-07-16
43530-0-1,Minera Santa Rita Sr...,ZIMUBUE9051406,TCNU-275718-0,HC,2026-07-16
43533-0-1,Minera Santa Rita Sr...,ZIMUBUE9051405,ZCSU-764806-3,HC,2026-07-16
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
43538-0-1,Borax Argentina S A,BUA0373334,TGHU-134333-6,DR,2026-07-16
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,2026-07-16
43536-0-1,Paramerica S.A.,BUA0372918,CAAU-570111-0,HC,2026-07-16
43534-0-1,Paramerica S.A.,BUA0372918,CMAU-939473-8,HC,2026-07-16
43537-0-1,Paramerica S.A.,BUA0372918,SEKU-451519-0,HC,2026-07-16
43523-0-1,Paramerica S.A.,BUA0372918,CMAU-648908-5,HC,2026-07-16
