Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38058-0-1,Mercovan Argentina S...,17053204,HLBU-403514-4,DR,2025-09-08
38145-0-1,Isischu Srl,EBKG14103888,MSBU-501768-9,HC,2025-09-11
38168-0-1,Lift Van Int. Co S.A,259005939,MRKU-092697-3,DR,2025-09-11
38176-0-1,Alimentaria Sa,42424015,FANU-352783-5,HC,2025-09-12
38205-0-1,Minera Santa Rita Sr...,BUE500161000,PCIU-463868-9,DR,2025-09-15
38208-0-1,Norfor Sa,340500034574,EISU-824617-7,HC,2025-09-15
38209-0-1,Norfor Sa,340500034574,EITU-936408-0,HC,2025-09-15
38210-0-1,Norfor Sa,340500034574,CAAU-749721-7,HC,2025-09-15
38211-0-1,Norfor Sa,340500034574,EMCU-157632-2,HC,2025-09-15
38212-0-1,Henn Y Cia S.R.L.,340500034982,EGHU-975260-8,HC,2025-09-15
38213-0-1,Henn Y Cia S.R.L.,340500034982,TRHU-677949-5,HC,2025-09-15
38214-0-1,Henn Y Cia S.R.L.,340500034982,EMCU-824298-6,HC,2025-09-15
38216-0-1,Henn Y Cia S.R.L.,340500034982,TIIU-487366-1,HC,2025-09-15
38218-0-1,Minera Santa Rita Sr...,EBKG13977029,MSBU-400834-2,DR,2025-09-15
38219-0-1,Borax Argentina S A,EBKG14145517,MEDU-522472-6,DR,2025-09-15
38220-0-1,Borax Argentina S A,EBKG14145517,MSDU-132283-0,DR,2025-09-15
38221-0-1,Norfor Sa,340500034574,EGSU-132827-0,HC,2025-09-15
38222-0-1,Norfor Sa,340500034574,EITU-177158-3,HC,2025-09-15
38223-0-1,Henn Y Cia S.R.L.,340500034982,EISU-828190-1,HC,2025-09-15
38224-0-1,Lift Van Int. Co S.A,EBKGQ00122A5,TCLU-484898-1,DR,2025-09-15
38226-0-1,Henn Y Cia S.R.L.,340500034982,TGBU-729390-3,HC,2025-09-15
38228-0-1,Henn Y Cia S.R.L.,340500034982,TCLU-866361-0,HC,2025-09-15
38230-0-1,Henn Y Cia S.R.L.,340500034982,EGHU-844073-4,HC,2025-09-15
38231-0-1,Mercovan Argentina S...,USG0314947,MAXU-136464-9,DR,2025-09-15
