Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44418-0-1,Mafralac Alimenticia...,ZIMUBUE9051941,TGBU-592194-0,HC,2026-09-01
44417-0-1,Lawter Argentina S.A...,275904643,GAOU-735142-0,DR,2026-09-01
44419-0-1,Lawter Argentina S.A...,275904643,HASU-490166-2,HC,2026-09-01
44414-0-1,Lawter Argentina S.A...,275904643,MRKU-476666-2,HC,2026-09-01
44416-0-1,Lawter Argentina S.A...,275904696,MRKU-478163-0,HC,2026-09-01
44415-0-1,Lawter Argentina S.A...,275904696,TRHU-429578-4,HC,2026-09-01
44389-0-1,Lawter Argentina S.A...,ZIMUBUE9052711,AXIU-160581-5,HC,2026-08-31
44412-0-1,Sandrin Paola Karina,42018489,FANU-152496-6,HC,2026-09-01
36243-0-1,Hdv Leather S.R.L.,EBKG13139303,TGBU-722475-4,HC,2025-06-19
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
44378-0-1,Paramerica S.A.,276137495,MRSU-284791-6,HC,2026-08-28
44371-0-1,Paramerica S.A.,276137495,MRSU-251703-0,HC,2026-08-28
44404-0-1,Prosal S.A.,276198344,MRKU-213475-9,HC,2026-08-31
44405-0-1,Prosal S.A.,276198344,MRSU-503728-8,HC,2026-08-31
44400-0-1,Prosal S.A.,276198344,MRSU-345936-6,HC,2026-08-31
44403-0-1,Prosal S.A.,276198344,MRKU-526220-2,HC,2026-08-31
44399-0-1,Prosal S.A.,276198344,MSKU-177136-9,HC,2026-08-31
44390-0-1,Prosal S.A.,276198344,MRKU-473527-6,HC,2026-08-31
44387-0-1,Prosal S.A.,276198344,MRKU-562647-5,HC,2026-08-31
44388-0-1,Prosal S.A.,276198344,GCXU-572267-3,HC,2026-08-31
