Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL,CAIU-870213-4,,2023-08-25
34212-0-1,Lawter Argentina S.A...,COSU6409209920,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920,CSNU-149822-2,DR,2025-03-15
35406-0-1,Dassa - Client A La ...,NACIONAL,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
37866-0-1,Isischu Srl,ZIMUBUE0943132,ZCSU-787123-0,HC,2025-08-29
37869-0-1,Cargocorp Argentina ...,HLCUDX3250541379,SEGU-124746-3,DC,2025-08-29
37895-0-1,Lift Van Int. Co S.A,258310013,SUDU-592045-9,HC,2025-09-01
37896-0-1,Lift Van Int. Co S.A,258534207,MRKU-042957-6,DR,2025-09-01
37897-0-1,Henn Y Cia S.R.L.,257343891,GCXU-581554-4,HC,2025-09-01
37898-0-1,Henn Y Cia S.R.L.,257343891,MRKU-589346-6,HC,2025-09-01
37899-0-1,Mafralac Alimenticia...,69996360,TCNU-370840-5,HC,2025-09-01
