Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35401-0-1,Dassa - Client A La ...,NACIONAL            ,MSCU-723496-4,HC,2025-05-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35463-0-1,Valerio Oliva Forest...,253076747           ,TCNU-369689-7,HC,2025-05-20
35468-0-1,Mgp Logistics S.R.L,21442454            ,TCKU-608057-6,HC,2025-05-20
35472-0-1,Valerio Oliva Forest...,253076747           ,MSKU-973960-9,HC,2025-05-20
35473-0-1,Mgp Logistics S.R.L,21442454            ,FSCU-823785-2,HC,2025-05-20
35510-0-1,Borax Argentina S A,253132017           ,MSKU-401037-9,DR,2025-05-20
