Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
36423-0-1,Forestal Guarani Sa,30741536            ,HLBU-315316-3,HC,2025-06-30
36430-0-1,Lift Van Int. Co S.A,255372708           ,MRKU-750921-0,DR,2025-06-30
36468-0-1,Virasoro Maderas S R...,EBKG13325394        ,UETU-805804-2,HC,2025-07-01
36469-0-1,Virasoro Maderas S R...,EBKG13325394        ,MSCU-526829-2,HC,2025-07-01
36501-0-1,Sandrin Paola Karina,255365718           ,HASU-465422-2,HC,2025-07-02
36504-0-1,Forestal Y Ganadera ...,31357023            ,HLXU-825663-9,HC,2025-07-02
36507-0-1,Isischu Srl,33719070            ,TCKU-655562-4,HC,2025-07-02
36508-0-1,Sandrin Paola Karina,255365718           ,HASU-430410-0,HC,2025-07-02
36509-0-1,Hdv Leather S.R.L.,255822877           ,MRSU-456810-3,HC,2025-07-02
36510-0-1,Sandrin Paola Karina,255365718           ,MRKU-595157-8,HC,2025-07-02
36511-0-1,Hdv Leather S.R.L.,255822877           ,MRSU-494800-0,HC,2025-07-02
36512-0-1,Sandrin Paola Karina,255365718           ,HASU-461755-3,HC,2025-07-02
36513-0-1,Hdv Leather S.R.L.,255822877           ,SUDU-871674-7,HC,2025-07-02
36521-0-1,Forestal Y Ganadera ...,31357023            ,UACU-576893-5,HC,2025-07-02
36534-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,MEDU-680406-1,DR,2025-07-02
36536-0-1,Norfor Sa,340500023262        ,DRYU-979480-9,HC,2025-07-03
36539-0-1,Minera Santa Rita Sr...,20304596            ,UACU-856876-1,DR,2025-07-03
36542-0-1,Norfor Sa,340500023262        ,EGSU-126087-9,HC,2025-07-03
36545-0-1,Norfor Sa,340500023262        ,EMCU-852279-7,HC,2025-07-03
36553-0-1,Virasoro Maderas S R...,EBKG13408378        ,CAAU-563178-0,HC,2025-07-03
