Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
44275-0-1,Edelweiss Spedition ...,17929462,UACU-849385-2,DR,2026-08-25
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44281-0-1,Isischu Srl,COSU6463153840,CSNU-672164-2,HC,2026-08-25
44290-0-1,Isischu Srl,COSU6463153840,CCLU-779065-5,HC,2026-08-26
44294-0-1,Borax Argentina S A,276198941,MRKU-814961-1,DR,2026-08-26
44299-0-1,Borax Argentina S A,276198577,TRHU-817211-3,HC,2026-08-26
44295-0-1,Borax Argentina S A,276198941,TTNU-112302-9,DR,2026-08-26
44309-0-1,Forestal Bosques Del...,BUA0377523,CMAU-950428-6,HC,2026-08-26
44337-0-1,Curtiembre Infante S...,274992164,CAAU-827660-6,HC,2026-08-27
44333-0-1,Curtiembre Infante S...,274992164,TCKU-771553-7,HC,2026-08-27
36243-0-1,Hdv Leather S.R.L.,EBKG13139303,TGBU-722475-4,HC,2025-06-19
44310-0-1,Paramerica S.A.,BUEG11373900,GCXU-260030-5,DR,2026-08-26
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
44306-0-1,Paramerica S.A.,BUEG11373900,ONEU-234043-3,DR,2026-08-26
44305-0-1,Paramerica S.A.,BUEG11373900,ONEU-262422-9,DR,2026-08-26
44307-0-1,Paramerica S.A.,BUEG11373900,GCXU-221055-0,DR,2026-08-26
44311-0-1,Paramerica S.A.,BUEG11373900,TEMU-065435-2,DR,2026-08-26
44331-0-1,Agroinsumos Sa,BUA0379015,CXDU-124432-1,DR,2026-08-27
