Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
41261-0-1,Lift Van Int. Co S.A,90565458,UACU-848504-0,DR,2026-02-11
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
41270-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-920071-4,HC,2026-02-11
41285-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-890481-1,HC,2026-02-11
41277-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-957151-0,HC,2026-02-11
41262-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-906086-5,HC,2026-02-11
41268-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-853358-3,HC,2026-02-11
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41260-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-888133-6,HC,2026-02-11
41231-0-1,Borax Argentina S A,266107361,MRKU-071784-4,DR,2026-02-10
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
41259-0-1,Norfor Sa,340600004847,EGSU-188154-1,HC,2026-02-11
41272-0-1,Norfor Sa,340600004847,EISU-852639-4,HC,2026-02-11
41245-0-1,Establecimiento Don ...,266164277,MRSU-395061-5,HC,2026-02-10
41271-0-1,Swallow Trade,266169857,MRSU-301478-7,HC,2026-02-11
41283-0-1,Swallow Trade,266169857,CIPU-510539-9,HC,2026-02-11
41250-0-1,Establecimiento Don ...,266164277,MRSU-321428-1,HC,2026-02-10
41263-0-1,Swallow Trade,266169857,MSKU-164140-5,HC,2026-02-11
41282-0-1,Swallow Trade,266169857,CAAU-915648-3,HC,2026-02-11
41273-0-1,Swallow Trade,266169857,MRKU-540236-7,HC,2026-02-11
41284-0-1,Swallow Trade,266169857,UETU-851921-0,HC,2026-02-11
41266-0-1,Swallow Trade,266169857,MRKU-325303-2,HC,2026-02-11
41281-0-1,Swallow Trade,266169857,MRSU-534026-8,HC,2026-02-11
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
41239-0-1,Pampa Logistica Inte...,266166435,CAAU-665742-9,HC,2026-02-10
41227-0-1,Pampa Logistica Inte...,266166435,HASU-457522-6,HC,2026-02-10
