Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
34212-0-1,Lawter Argentina S.A...,COSU6409209920      ,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920      ,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920      ,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
37069-0-1,Chaguar Sociedad Ano...,256457109           ,TRHU-383895-3,DC,2025-07-23
37077-0-1,Chaguar Sociedad Ano...,256457109           ,MRSU-032431-0,DC,2025-07-23
37260-0-1,Dassa - Client A La ...,NACIONAL            ,INKU-238851-4,HC,2025-08-01
37395-0-1,Hdv Leather S.R.L.,257285781           ,MRSU-354940-7,HC,2025-08-06
37417-0-1,Hdv Leather S.R.L.,257285781           ,MRSU-337802-7,HC,2025-08-06
37441-0-1,Mercovan Argentina S...,90366439            ,DFSU-737877-9,HC,2025-08-07
37452-0-1,Mader Zu S.R.L.,340500027772        ,EGHU-967605-1,HC,2025-08-07
37455-0-1,Mader Zu S.R.L.,340500027772        ,TIIU-621600-7,HC,2025-08-08
37456-0-1,Mader Zu S.R.L.,340500027772        ,TGBU-651479-0,HC,2025-08-08
37462-0-1,Mader Zu S.R.L.,340500027772        ,EITU-124306-1,HC,2025-08-08
37463-0-1,Mader Zu S.R.L.,340500027772        ,EGSU-952515-1,HC,2025-08-08
37464-0-1,Mercovan Argentina S...,28115997            ,HLBU-243587-7,HC,2025-08-08
37465-0-1,Championx Argentina ...,BUA0347369          ,DRYU-205734-8,DR,2025-08-08
37486-0-1,Lift Van Int. Co S.A,93745598            ,BSIU-291374-7,DR,2025-08-11
37487-0-1,Mafralac Alimenticia...,              231558,UACU-557285-5,HC,2025-08-11
37490-0-1,Lift Van Int. Co S.A,32375613            ,UACU-842675-1,DR,2025-08-11
37496-0-1,Borax Argentina S A,EBKG13741638        ,TGBU-269396-0,DR,2025-08-11
37497-0-1,Henn Y Cia S.R.L.,EBKG13741638        ,FBIU-039321-0,DR,2025-08-11
37503-0-1,Borax Argentina S A,EBKG13741638        ,MEDU-591723-2,DR,2025-08-11
37504-0-1,Borax Argentina S A,EBKG13741638        ,MSDU-214178-0,DR,2025-08-11
37505-0-1,Mercovan Argentina S...,29292925            ,FCIU-631941-7,DR,2025-08-11
37506-0-1,Edelweiss Spedition ...,EBKGQ0010C9F        ,LYGU-160632-0,DR,2025-08-11
