Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
42042-0-1,Minera Santa Rita Sr...,BUE600058500,PCIU-901673-3,HC,2026-03-31
42043-0-1,Minera Santa Rita Sr...,BUE600058500,PCIU-880006-2,HC,2026-03-31
42041-0-1,Minera Santa Rita Sr...,BUE600058500,BEAU-647863-2,HC,2026-03-31
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
42094-0-1,Mafralac Alimenticia...,ZIMUBUE9048395,JXLU-633975-3,HC,2026-04-06
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
42097-0-1,Hdv Leather S.R.L.,267535887,MRKU-258330-1,HC,2026-04-06
42093-0-1,Hdv Leather S.R.L.,267535925,TCLU-154118-4,HC,2026-04-06
42092-0-1,Hdv Leather S.R.L.,267535925,CAAU-763460-2,HC,2026-04-06
42090-0-1,Hdv Leather S.R.L.,267535887,MIEU-202906-0,HC,2026-04-06
