Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34790-0-1,Lift Van Int. Co S.A,252254994           ,TGHU-185427-5,252254994                     ,DR,2025-04-15
34792-0-1,Lift Van Int. Co S.A,EBKG12413855        ,MEDU-655758-9,EBKG12413855                  ,HC,2025-04-16
34793-0-1,Lift Van Int. Co S.A,32089014            ,HLBU-102615-4,32089014                      ,DR,2025-04-11
34794-0-1,Mercovan Argentina S...,93304105            ,FBIU-008116-6,93304105                      ,DR,2025-04-11
34801-0-1,Lift Van Int. Co S.A,12074753            ,UETU-272667-4,12074753                      ,DR,2025-04-17
34855-0-1,Arleather S.R.L.,251416640           ,MRSU-418953-7,251416640                     ,HC,2025-04-21
34856-0-1,Arleather S.R.L.,251416640           ,MSKU-035756-5,251416640                     ,HC,2025-04-21
34857-0-1,Arleather S.R.L.,251416640           ,MRKU-289489-6,251416640                     ,HC,2025-04-21
34858-0-1,Geo-Trade Comercio E...,33728804            ,HLBU-270525-2,33728804                      ,HC,2025-04-14
34859-0-1,Arleather S.R.L.,251529791           ,MSKU-160698-1,251529791                     ,HC,2025-04-21
34860-0-1,Arleather S.R.L.,251529791           ,MRKU-489575-7,251529791                     ,HC,2025-04-21
34861-0-1,Arleather S.R.L.,251529791           ,MRKU-274674-9,251529791                     ,HC,2025-04-21
34862-0-1,Arleather S.R.L.,251416737           ,HASU-446962-5,251416737                     ,HC,2025-04-21
34863-0-1,Arleather S.R.L.,251416737           ,MRSU-455057-3,251416737                     ,HC,2025-04-21
