Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
40236-0-1,Manufactura Los Ande...,263052543,MRKU-410233-9,DR,2025-12-16
40276-0-1,Manufactura Los Ande...,263165783,TEMU-068516-3,DR,2025-12-17
40277-0-1,Manufactura Los Ande...,263165783,MRSU-007239-4,DR,2025-12-17
40275-0-1,Manufactura Los Ande...,263165783,MRKU-999081-8,DR,2025-12-17
40337-0-1,Valerio Oliva Forest...,ZIMUBUE9045659,SELU-429673-5,HC,2025-12-19
40338-0-1,Valerio Oliva Forest...,ZIMUBUE9045659,ZCSU-651720-1,HC,2025-12-19
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
40197-0-1,Borax Argentina S A,262951690,CAIU-251538-9,DR,2025-12-15
40212-0-1,Borax Argentina S A,262951690,MRKU-845493-4,DR,2025-12-15
40213-0-1,Borax Argentina S A,262951690,SUDU-764479-2,DR,2025-12-15
40339-0-1,Bymar Transforwardin...,EBKG14924878,CAAU-580764-8,HC,2025-12-19
40340-0-1,Bymar Transforwardin...,EBKG14924878,MSDU-610884-1,HC,2025-12-19
40343-0-1,Bymar Transforwardin...,EBKG14924878,MSNU-572410-1,HC,2025-12-19
40344-0-1,Bymar Transforwardin...,EBKG14924878,MSDU-780131-5,HC,2025-12-19
40345-0-1,Bymar Transforwardin...,EBKG14924878,CAIU-721849-1,HC,2025-12-19
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
40306-0-1,Chaguar Sociedad Ano...,17225872,HLBU-381332-8,DR,2025-12-18
40308-0-1,Chaguar Sociedad Ano...,17225872,HLBU-275473-0,DR,2025-12-18
40309-0-1,Chaguar Sociedad Ano...,17225872,HLBU-389538-9,DR,2025-12-18
40310-0-1,Chaguar Sociedad Ano...,17225872,TEMU-159349-9,DR,2025-12-18
