Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
41220-0-1,Lift Van Int. Co S.A,265762647,MRKU-046307-7,DR,2026-02-09
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41231-0-1,Borax Argentina S A,266107361,MRKU-071784-4,DR,2026-02-10
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
41233-0-1,Hdv Leather S.R.L.,EBKG15687689,FFAU-551280-4,HC,2026-02-10
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
41234-0-1,Hdv Leather S.R.L.,EBKG15687689,TCLU-778301-4,HC,2026-02-10
41235-0-1,Hdv Leather S.R.L.,EBKG15687689,TRHU-819961-8,HC,2026-02-10
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
41227-0-1,Pampa Logistica Inte...,266166435,HASU-457522-6,HC,2026-02-10
