Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
41123-0-1,Mader Zu S.R.L.,OLU2319828990,FCIU-973636-9,HC,2026-02-04
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41139-0-1,Lawter Argentina S.A...,ZIMUBUE9046992,ZCSU-675873-9,HC,2026-02-04
41140-0-1,Lawter Argentina S.A...,ZIMUBUE9046992,ZCSU-709530-6,HC,2026-02-04
41136-0-1,Lawter Argentina S.A...,ZIMUBUE9046992,ZCSU-746015-8,HC,2026-02-04
41119-0-1,Lawter Argentina S.A...,ZIMUBUE9046992,BEAU-504342-4,HC,2026-02-04
41141-0-1,Lawter Argentina S.A...,ZIMUBUE9046992,TLLU-538734-7,HC,2026-02-04
41132-0-1,Tony Maderas Sa,BUA0360187,SEKU-432245-7,HC,2026-02-04
41134-0-1,Tony Maderas Sa,BUA0360187,SEKU-549239-7,HC,2026-02-04
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
41133-0-1,Tony Maderas Sa,BUA0360187,TLLU-887073-9,HC,2026-02-04
41121-0-1,Tony Maderas Sa,BUA0360187,CAAU-629706-6,HC,2026-02-04
41137-0-1,Tony Maderas Sa,BUA0360187,TCKU-629552-7,HC,2026-02-04
41120-0-1,Tony Maderas Sa,BUA0360187,CAIU-909078-0,HC,2026-02-04
41127-0-1,Tony Maderas Sa,BUA0360187,GESU-677041-0,HC,2026-02-04
41135-0-1,Tony Maderas Sa,BUA0360187,TCNU-565834-5,HC,2026-02-04
41128-0-1,Tony Maderas Sa,BUA0360187,TRHU-872552-2,HC,2026-02-04
41153-0-1,Norfor Sa,340600003379,TIIU-507990-7,HC,2026-02-05
41156-0-1,Norfor Sa,340600003379,EMCU-822718-0,HC,2026-02-05
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
