Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35401-0-1,Dassa - Client A La ...,NACIONAL            ,MSCU-723496-4,HC,2025-05-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35635-0-1,Dassa - Client A La ...,NACIONAL            ,MAGU-510057-9,HC,2025-05-26
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
35935-0-1,El Yerbalito,33049430            ,FCIU-722464-0,HC,2025-06-05
35938-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-018875-2,DR,2025-06-05
35939-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-198214-0,DR,2025-06-05
35940-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-126720-2,DR,2025-06-05
35941-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-167528-8,DR,2025-06-05
35953-0-1,Hdv Leather S.R.L.,254706937           ,MRKU-235633-4,HC,2025-06-06
35954-0-1,Hdv Leather S.R.L.,254053964           ,SUDU-588029-5,HC,2025-06-06
35955-0-1,Hdv Leather S.R.L.,254053964           ,MRKU-240870-0,HC,2025-06-06
35957-0-1,Hdv Leather S.R.L.,254706937           ,MSKU-051802-1,HC,2025-06-06
35958-0-1,Hdv Leather S.R.L.,254053964           ,MRKU-498613-7,HC,2025-06-06
35963-0-1,Henn Y Cia S.R.L.,340500020107        ,EGSU-342996-8,DR,2025-06-06
35964-0-1,Henn Y Cia S.R.L.,340500020107        ,TEMU-365448-5,DR,2025-06-06
35981-0-1,Virasoro Maderas S R...,31391492            ,HLXU-825633-0,HC,2025-06-09
