Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
32871-0-1,Richter Miriam Raque...,340500000360        ,EMCU-872166-0,340500000360                  ,HC,2025-01-09
32872-0-1,Richter Miriam Raque...,340500000360        ,EGHU-960091-9,340500000360                  ,HC,2025-01-09
32873-0-1,Richter Miriam Raque...,340500000360        ,TRHU-800120-8,340500000360                  ,HC,2025-01-09
32874-0-1,Richter Miriam Raque...,340500000360        ,TGBU-400643-0,340500000360                  ,HC,2025-01-09
32875-0-1,Richter Miriam Raque...,340500000360        ,EITU-181402-6,340500000360                  ,HC,2025-01-09
32961-0-1,Lawter Argentina S.A...,248860087           ,PONU-191084-4,248860087                     ,DR,2025-01-14
32962-0-1,Lawter Argentina S.A...,248860087           ,MRKU-046482-8,248860087                     ,DR,2025-01-14
32963-0-1,Lawter Argentina S.A...,248860087           ,MRKU-089306-2,248860087                     ,DR,2025-01-14
32964-0-1,Norfor Sa,340400044985        ,TCLU-869294-2,340400044985                  ,HC,2025-01-14
32965-0-1,Norfor Sa,340400044985        ,TLLU-496267-3,340400044985                  ,HC,2025-01-14
32966-0-1,Norfor Sa,340400044985        ,TCNU-383139-0,340400044985                  ,HC,2025-01-14
32967-0-1,Norfor Sa,340400044985        ,EGSU-939788-9,340400044985                  ,HC,2025-01-14
32968-0-1,Lawter Argentina S.A...,248860087           ,MRKU-030338-2,248860087                     ,DR,2025-01-14
32969-0-1,Lawter Argentina S.A...,248860087           ,MRKU-041507-9,248860087                     ,DR,2025-01-14
32970-0-1,Lawter Argentina S.A...,248860087           ,MSKU-630419-8,248860087                     ,DR,2025-01-14
