Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
41742-0-1,Smart Trading S.A.S,ZIMUBUE9048101,FCIU-413895-5,DR,2026-03-10
41744-0-1,Smart Trading S.A.S,ZIMUBUE9048101,SEGU-260076-5,DR,2026-03-10
41746-0-1,Smart Trading S.A.S,ZIMUBUE9048101,BHCU-319538-4,DR,2026-03-10
41745-0-1,Smart Trading S.A.S,ZIMUBUE9048101,JXJU-322341-3,DR,2026-03-10
41743-0-1,Smart Trading S.A.S,ZIMUBUE9048101,ZIMU-306883-1,DR,2026-03-10
41741-0-1,Smart Trading S.A.S,ZIMUBUE9048101,TGCU-207881-4,DR,2026-03-10
41738-0-1,Sohcum S.A.,25885848,HLXU-805007-8,HC,2026-03-10
41728-0-1,Sohcum S.A.,25885848,FANU-118299-2,HC,2026-03-10
