Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38353-0-1,Maringa Maderas Sa,259288341,MSKU-957334-9,HC,2025-09-18
38356-0-1,Maringa Maderas Sa,259288369,TEMU-812322-3,HC,2025-09-18
38367-0-1,Norfor Sa,340500034558,TIIU-684474-4,HC,2025-09-19
38373-0-1,Norfor Sa,340500034558,TGBU-693173-1,HC,2025-09-19
38374-0-1,Norfor Sa,340500034558,EITU-128015-2,HC,2025-09-19
38420-0-1,Termoplasticos Del S...,EBKG14261806,MSMU-238178-8,DR,2025-09-23
38421-0-1,Termoplasticos Del S...,EBKG14261806,MEDU-691985-7,DR,2025-09-23
38423-0-1,Henn Y Cia S.R.L.,EBKG14203854,TCNU-236150-1,HC,2025-09-23
38424-0-1,Henn Y Cia S.R.L.,EBKG14203854,MEDU-762818-3,HC,2025-09-23
38425-0-1,Chemotecnica Sa,93197163,TGHU-520978-9,DR,2025-09-23
38428-0-1,Edelweiss Spedition ...,38413602,HLXU-125948-8,DR,2025-09-23
38429-0-1,Hilado Sa,340500035112,EITU-166180-0,HC,2025-09-23
38430-0-1,Hilado Sa,340500035112,TXGU-613927-0,HC,2025-09-23
38431-0-1,Hilado Sa,340500035112,TCKU-612515-6,HC,2025-09-23
38432-0-1,Capilatis S.A.,SNG0478106,ECMU-709386-7,HC,2025-09-23
38433-0-1,Mercovan Argentina S...,EBKG14130002,MSDU-545824-9,HC,2025-09-23
38435-0-1,Lift Van Int. Co S.A,259005302,MRKU-436132-4,HC,2025-09-23
