Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
34212-0-1,Lawter Argentina S.A...,COSU6409209920      ,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920      ,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920      ,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
36553-0-1,Virasoro Maderas S R...,EBKG13408378        ,CAAU-563178-0,HC,2025-07-03
36563-0-1,Virasoro Maderas S R...,EBKG13408378        ,TXGU-557160-7,HC,2025-07-03
36744-0-1,Lift Van Int. Co S.A,256588632           ,SUDU-734833-7,DR,2025-07-11
36761-0-1,Minera Santa Rita Sr...,20488774            ,HLBU-151792-3,HC,2025-07-14
36763-0-1,Hdv Leather S.R.L.,255626058           ,PONU-819721-0,HC,2025-07-14
36764-0-1,Hdv Leather S.R.L.,255626058           ,MSKU-131958-0,HC,2025-07-14
36765-0-1,Minera Santa Rita Sr...,20488774            ,UACU-837001-4,DR,2025-07-14
36766-0-1,Minera Santa Rita Sr...,20488774            ,UACU-846858-8,DR,2025-07-14
36767-0-1,Minera Santa Rita Sr...,20488774            ,HLXU-535255-7,DR,2025-07-14
36768-0-1,Valerio Oliva Forest...,340500025117        ,EGHU-950134-6,HC,2025-07-14
36769-0-1,Mercovan Argentina S...,256103876           ,TEMU-440449-6,DR,2025-07-14
36771-0-1,Mercovan Argentina S...,256092887           ,HASU-149538-5,DR,2025-07-14
36772-0-1,Minera Santa Rita Sr...,20488774            ,TCLU-446365-5,DR,2025-07-14
36773-0-1,Dautec Argentina Sas,31368689            ,HLXU-538058-5,DR,2025-07-14
36774-0-1,Dautec Argentina Sas,34202462            ,UACU-861363-9,HC,2025-07-14
36775-0-1,Valerio Oliva Forest...,240500025117        ,TXGU-833584-2,HC,2025-07-14
36776-0-1,Dautec Argentina Sas,34202462            ,HLBU-179614-0,DR,2025-07-14
36777-0-1,Dautec Argentina Sas,34202462            ,TCLU-419484-9,DR,2025-07-14
36778-0-1,Dautec Argentina Sas,34202462            ,UACU-845947-8,DR,2025-07-14
36779-0-1,Dautec Argentina Sas,34202462            ,UACU-831169-1,HC,2025-07-14
36780-0-1,Dautec Argentina Sas,34202462            ,UACU-837294-8,DR,2025-07-14
36781-0-1,Dautec Argentina Sas,34202462            ,UACU-836182-0,DR,2025-07-14
36782-0-1,Dautec Argentina Sas,34202462            ,TCLU-442228-1,HC,2025-07-14
36783-0-1,Dautec Argentina Sas,34202462            ,HLBU-113425-1,HC,2025-07-14
36784-0-1,Dautec Argentina Sas,34202462            ,HLBU-180397-4,HC,2025-07-14
36785-0-1,Dautec Argentina Sas,34202462            ,UACU-831511-0,DR,2025-07-14
36786-0-1,Dautec Argentina Sas,34202462            ,UACU-838118-0,DR,2025-07-14
36787-0-1,Borax Argentina S A,256515583           ,TEMU-377713-4,DR,2025-07-14
36788-0-1,Borax Argentina S A,256515583           ,MSKU-771908-0,DR,2025-07-14
36791-0-1,Borax Argentina S A,256515583           ,MRKU-988317-3,DR,2025-07-14
36792-0-1,Borax Argentina S A,256515583           ,MRKU-821650-9,DR,2025-07-14
36793-0-1,Dautec Argentina Sas,34202462            ,TTNU-426342-5,DR,2025-07-14
36795-0-1,Ads Agropecuaria Sa,256093292           ,CAAU-701519-3,HC,2025-07-14
36796-0-1,Ads Agropecuaria Sa,256093292           ,MRKU-479010-2,HC,2025-07-14
