Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
42254-0-1,Edelweiss Spedition ...,269507196,MRKU-684262-7,DR,2026-04-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
42378-0-1,Aniceto Gomez Sa,BUEG03758300,KKFU-794086-0,HC,2026-04-27
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
42396-0-1,Borax Argentina S A,BUE600076000,PCIU-018701-5,DR,2026-04-27
42395-0-1,Borax Argentina S A,BUE600076000,PCIU-118170-5,DR,2026-04-27
42376-0-1,Borax Argentina S A,BUE600076000,PIDU-207016-5,DR,2026-04-27
42392-0-1,Borax Argentina S A,BUE600076000,PCIU-194125-9,DR,2026-04-27
42386-0-1,Borax Argentina S A,BUE600076000,PCIU-128428-3,DR,2026-04-27
42375-0-1,Borax Argentina S A,BUE600076000,PCIU-187541-3,DR,2026-04-27
42385-0-1,Borax Argentina S A,BUE600076000,GLDU-578063-6,DR,2026-04-27
42394-0-1,Borax Argentina S A,BUE600076000,PCIU-011211-9,DR,2026-04-27
42384-0-1,Borax Argentina S A,BUE600076000,PCIU-012669-0,DR,2026-04-27
42387-0-1,Borax Argentina S A,BUE600076000,GLDU-959817-3,DR,2026-04-27
42391-0-1,Borax Argentina S A,BUE600076000,PCIU-020874-0,DR,2026-04-27
42397-0-1,Borax Argentina S A,BUE600076000,PCIU-016503-7,DR,2026-04-27
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
