Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35369-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-15
35401-0-1,Dassa - Client A La ...,NACIONAL            ,MSCU-723496-4,HC,2025-05-16
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35430-0-1,Lawter Argentina S.A...,BUA0340166          ,TEMU-542244-7,DR,2025-05-15
35431-0-1,Lawter Argentina S.A...,BUA0340166          ,CAIU-381159-6,DR,2025-05-15
35432-0-1,Lawter Argentina S.A...,BUA0340166          ,TCLU-767748-1,DR,2025-05-15
35433-0-1,Lawter Argentina S.A...,BUA034165           ,SEGU-177886-0,DR,2025-05-15
35434-0-1,Lawter Argentina S.A...,BUA034165           ,BHCU-319614-3,DR,2025-05-15
35435-0-1,Lawter Argentina S.A...,BUA034165           ,TCKU-318810-3,DR,2025-05-15
