Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
41261-0-1,Lift Van Int. Co S.A,90565458,UACU-848504-0,DR,2026-02-11
41309-0-1,Minera Santa Rita Sr...,266003587,PONU-192460-0,DR,2026-02-12
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41300-0-1,A La Orden,EBKG15591931,MSNU-745852-5,HC,2026-02-12
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41304-0-1,Lawter Argentina S.A...,ZIMUBUE9047210,ZCSU-720211-1,HC,2026-02-12
41311-0-1,Lawter Argentina S.A...,ZIMUBUE9047210,ZCSU-678491-2,HC,2026-02-12
41301-0-1,Lawter Argentina S.A...,ZIMUBUE9047210,GAOU-644273-6,HC,2026-02-12
41299-0-1,Lawter Argentina S.A...,ZIMUBUE9047210,ZCSU-657816-7,HC,2026-02-12
41308-0-1,Lawter Argentina S.A...,ZIMUBUE9047210,TCLU-572302-1,HC,2026-02-12
41306-0-1,Lawter Argentina S.A...,ZIMUBUE9047210,ZCSU-708305-4,HC,2026-02-12
41307-0-1,Lawter Argentina S.A...,ZIMUBUE9047210,TCNU-476624-2,HC,2026-02-12
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
41272-0-1,Norfor Sa,340600004847,EISU-852639-4,HC,2026-02-11
41259-0-1,Norfor Sa,340600004847,EGSU-188154-1,HC,2026-02-11
41283-0-1,Swallow Trade,266169857,CIPU-510539-9,HC,2026-02-11
41284-0-1,Swallow Trade,266169857,UETU-851921-0,HC,2026-02-11
41273-0-1,Swallow Trade,266169857,MRKU-540236-7,HC,2026-02-11
41271-0-1,Swallow Trade,266169857,MRSU-301478-7,HC,2026-02-11
41305-0-1,Forestal Guarani Sa,266005875,TCKU-770015-7,HC,2026-02-12
41281-0-1,Swallow Trade,266169857,MRSU-534026-8,HC,2026-02-11
41266-0-1,Swallow Trade,266169857,MRKU-325303-2,HC,2026-02-11
41263-0-1,Swallow Trade,266169857,MSKU-164140-5,HC,2026-02-11
41310-0-1,Forestal Guarani Sa,266005875,MRSU-405572-8,HC,2026-02-12
41282-0-1,Swallow Trade,266169857,CAAU-915648-3,HC,2026-02-11
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
41239-0-1,Pampa Logistica Inte...,266166435,CAAU-665742-9,HC,2026-02-10
41227-0-1,Pampa Logistica Inte...,266166435,HASU-457522-6,HC,2026-02-10
