Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
43889-0-1,Carpal Sa,ZIMUBUE9052214,ZCSU-788352-4,HC,2026-08-06
43888-0-1,Carpal Sa,ZIMUBUE9052214,ZCSU-653977-2,HC,2026-08-06
43884-0-1,Carpal Sa,ZIMUBUE9052214,TCNU-456627-0,HC,2026-08-06
43887-0-1,Carpal Sa,ZIMUBUE9052214,TCLU-155554-7,HC,2026-08-06
43885-0-1,Carpal Sa,ZIMUBUE9052214,TEMU-669768-6,HC,2026-08-06
43891-0-1,Lawter Argentina S.A...,BUEG10368500,UETU-706681-9,HC,2026-08-06
43864-0-1,Virasoro Maderas S R...,ZIMUBUE9051819,ZCSU-738402-1,HC,2026-08-05
43865-0-1,Virasoro Maderas S R...,ZIMUBUE9051819,ZCSU-667328-8,HC,2026-08-05
43890-0-1,Laharrague Chodorge ...,6509156450,TIIU-681388-8,HC,2026-08-06
