Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
43250-0-1,Lawter Argentina S.A...,BUEG06839600,ONEU-073249-8,HC,2026-06-26
43249-0-1,Lawter Argentina S.A...,BUEG06839600,ONEU-586882-5,HC,2026-06-26
43248-0-1,Lawter Argentina S.A...,BUEG06839600,ONEU-632678-9,HC,2026-06-26
43247-0-1,Lawter Argentina S.A...,BUEG06839600,ONEU-071760-0,HC,2026-06-26
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
