Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44391-0-1,Rubber Service Srl,LA0512408,MEDU-584528-2,DR,2026-08-31
44392-0-1,Pelama Chubut S.A.,COSU6462048400,TRHU-667558-8,HC,2026-08-31
44362-0-1,Mercopallet Srl,ZIMUBUE9052412,ZCSU-688183-0,HC,2026-08-28
44370-0-1,Mercopallet Srl,ZIMUBUE9052412,ZCSU-799509-9,HC,2026-08-28
44386-0-1,Mercopallet Srl,ZIMUBUE9052412,ZCSU-726784-8,HC,2026-08-28
44376-0-1,Bdfm Sa,276008792,MRKU-040824-9,DR,2026-08-28
44398-0-1,Bdfm Sa,276009360,MSKU-642761-2,HC,2026-08-31
44364-0-1,Borax Argentina S A,BUEG11685800,FCIU-666420-2,DR,2026-08-28
44363-0-1,Borax Argentina S A,BUEG11685800,ONEU-312960-0,DR,2026-08-28
44389-0-1,Lawter Argentina S.A...,ZIMUBUE9052711,AXIU-160581-5,HC,2026-08-31
44402-0-1,Litoral Citrus S A,16564944,TGBU-613147-2,DR,2026-08-31
36243-0-1,Hdv Leather S.R.L.,EBKG13139303,TGBU-722475-4,HC,2025-06-19
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
44378-0-1,Paramerica S.A.,276137495,MRSU-284791-6,HC,2026-08-28
44371-0-1,Paramerica S.A.,276137495,MRSU-251703-0,HC,2026-08-28
44400-0-1,Prosal S.A.,276198344,MRSU-345936-6,HC,2026-08-31
44404-0-1,Prosal S.A.,276198344,MRKU-213475-9,HC,2026-08-31
44403-0-1,Prosal S.A.,276198344,MRKU-526220-2,HC,2026-08-31
44399-0-1,Prosal S.A.,276198344,MSKU-177136-9,HC,2026-08-31
44405-0-1,Prosal S.A.,276198344,MRSU-503728-8,HC,2026-08-31
44388-0-1,Prosal S.A.,276198344,GCXU-572267-3,HC,2026-08-31
44387-0-1,Prosal S.A.,276198344,MRKU-562647-5,HC,2026-08-31
44390-0-1,Prosal S.A.,276198344,MRKU-473527-6,HC,2026-08-31
