Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33599-0-1,Arleather S.R.L.,249175851           ,MRSU-331307-3,249175851                     ,HC,2025-02-12
33600-0-1,Arleather S.R.L.,249175851           ,FFAU-565283-2,249175851                     ,HC,2025-02-12
33601-0-1,Arleather S.R.L.,249068697           ,CAAU-847065-3,249068697                     ,HC,2025-02-13
33602-0-1,Arleather S.R.L.,249068697           ,MRSU-327895-9,249068697                     ,HC,2025-02-13
33603-0-1,Arleather S.R.L.,249068697           ,TIIU-488779-4,249068697                     ,HC,2025-02-13
33604-0-1,Arleather S.R.L.,249068869           ,MRSU-465166-6,249068869                     ,HC,2025-02-13
33605-0-1,Arleather S.R.L.,249068869           ,TCKU-708563-3,249068869                     ,HC,2025-02-13
33655-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-007735-8,BUE500010900                  ,DR,2025-02-18
33656-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-186891-8,BUE500010900                  ,DR,2025-02-18
33657-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-135487-9,BUE500010900                  ,DR,2025-02-18
33658-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-175354-4,BUE500010900                  ,DR,2025-02-18
33659-0-1,Henn Y Cia S.R.L.,BUE500010900        ,BMOU-259357-1,BUE500010900                  ,DR,2025-02-18
33660-0-1,Henn Y Cia S.R.L.,BUE500010900        ,CAIU-357581-8,BUE500010900                  ,DR,2025-02-18
33661-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-015151-6,BUE500010900                  ,DR,2025-02-18
33662-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-179460-4,BUE500010900                  ,DR,2025-02-18
33663-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-155468-7,BUE500010900                  ,DR,2025-02-18
33664-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-157079-6,BUE500010900                  ,DR,2025-02-18
33665-0-1,Lawter Argentina S.A...,249872679           ,MSKU-557090-6,249872679                     ,DR,2025-02-14
33666-0-1,Lawter Argentina S.A...,249872679           ,MRKU-662493-9,249872679                     ,DR,2025-02-14
33667-0-1,Lawter Argentina S.A...,249872679           ,MRSU-039505-7,249872679                     ,DR,2025-02-14
33668-0-1,Lawter Argentina S.A...,249872003           ,SUDU-759317-0,249872003                     ,DR,2025-02-14
33669-0-1,Lawter Argentina S.A...,249872003           ,FTAU-208894-2,249872003                     ,DR,2025-02-14
33670-0-1,Lawter Argentina S.A...,249872003           ,MRSU-040103-6,249872003                     ,DR,2025-02-17
33671-0-1,Arleather S.R.L.,249175198           ,TCNU-256086-4,249175198                     ,HC,2025-02-12
33672-0-1,Arleather S.R.L.,249175198           ,SUDU-657004-1,249175198                     ,HC,2025-02-12
33673-0-1,Arleather S.R.L.,249175198           ,TCNU-582296-8,249175198                     ,HC,2025-02-12
33674-0-1,Arleather S.R.L.,249175249           ,CAAU-959489-6,249175249                     ,HC,2025-02-18
33675-0-1,Arleather S.R.L.,25926540            ,SEKU-470106-5,25926540                      ,HC,2025-02-18
33676-0-1,Arleather S.R.L.,249175249           ,MRSU-555523-0,249175249                     ,HC,2025-02-18
33677-0-1,Pons Estudio Aduaner...,249680475           ,MRKU-990612-9,249680475                     ,DR,2025-02-18
33678-0-1,Pons Estudio Aduaner...,249680475           ,MRKU-877582-6,249680475                     ,DR,2025-02-18
33679-0-1,Pons Estudio Aduaner...,249680475           ,TTNU-127860-6,249680475                     ,DR,2025-02-18
33680-0-1,Pons Estudio Aduaner...,249680475           ,MSKU-579391-5,249680475                     ,DR,2025-02-18
33681-0-1,Pons Estudio Aduaner...,249680475           ,MRKU-787577-5,249680475                     ,OT,2025-02-18
33682-0-1,Pons Estudio Aduaner...,249680475           ,MRKU-856960-9,249680475                     ,DR,2025-02-18
33695-0-1,Newsan Sociedad Anon...,250248463           ,MRSU-512131-5,250248463                     ,HC,2025-02-19
33696-0-1,Newsan Sociedad Anon...,250248463           ,MRKU-381686-1,250248463                     ,HC,2025-02-19
33697-0-1,Newsan Sociedad Anon...,250248463           ,CAAU-547757-2,250248463                     ,HC,2025-02-19
33698-0-1,Newsan Sociedad Anon...,250248463           ,MRKU-370009-0,250248463                     ,HC,2025-02-19
