Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
42152-0-1,Minera Santa Rita Sr...,269076586,MRKU-076566-8,DR,2026-04-09
42149-0-1,Minera Santa Rita Sr...,269076586,MRKU-090579-6,DR,2026-04-09
42189-0-1,Minera Santa Rita Sr...,BUE600058000,PCIU-953568-3,HC,2026-04-13
42150-0-1,Minera Santa Rita Sr...,267655899,MRKU-065185-5,DR,2026-04-09
42144-0-1,Minera Santa Rita Sr...,267655899,MRKU-084789-5,DR,2026-04-09
42180-0-1,Minera Santa Rita Sr...,BUE600058000,PIDU-413420-6,HC,2026-04-13
42131-0-1,Minera Santa Rita Sr...,267655899,MRKU-099816-6,DR,2026-04-09
42151-0-1,Minera Santa Rita Sr...,269076586,MRKU-466867-1,DR,2026-04-09
42188-0-1,Minera Santa Rita Sr...,BUE600058000,CAIU-709810-1,HC,2026-04-13
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
42185-0-1,Lawter Argentina S.A...,32512362,UACU-564742-4,HC,2026-04-13
42184-0-1,Lawter Argentina S.A...,32512362,HLXU-828014-7,HC,2026-04-13
42187-0-1,Lawter Argentina S.A...,32512362,HAMU-293086-5,HC,2026-04-13
42183-0-1,Lawter Argentina S.A...,32512362,TCNU-566913-9,HC,2026-04-13
42182-0-1,Lawter Argentina S.A...,32512362,FANU-114707-6,HC,2026-04-13
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
