Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
40995-0-1,Lift Van Int. Co S.A,25098184,UACU-390020-9,DR,2026-01-28
40982-0-1,Minera Santa Rita Sr...,BUE600014300,PCIU-941197-5,HC,2026-01-28
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
40974-0-1,Henn Y Cia S.R.L.,BUE600002600,BSIU-800754-4,HC,2026-01-28
40981-0-1,Henn Y Cia S.R.L.,BUE600002600,PCIU-913467-5,HC,2026-01-28
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
40996-0-1,Henn Y Cia S.R.L.,BUA0358922,FFAU-433268-6,HC,2026-01-28
40983-0-1,Henn Y Cia S.R.L.,BUE600002600,PCIU-918325-8,HC,2026-01-28
40975-0-1,Henn Y Cia S.R.L.,BUE600002600,BSIU-974900-2,HC,2026-01-28
40985-0-1,Borax Argentina S A,EBKG15591592,GESU-112934-2,DR,2026-01-28
40984-0-1,Borax Argentina S A,EBKG15591592,TGBU-309730-6,DR,2026-01-28
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,2026-01-28
40987-0-1,Borax Argentina S A,EBKG15591592,TCKU-394825-3,DR,2026-01-28
40988-0-1,Borax Argentina S A,EBKG15591592,BEAU-297256-5,DR,2026-01-28
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
