Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38552-0-1,Mader Zu S.R.L.,48125240,TRHU-475286-0,HC,2025-09-30
38553-0-1,Mader Zu S.R.L.,48125240,HAMU-456321-8,HC,2025-09-30
38563-0-1,Isischu Srl,BUA0351514,TCNU-238329-1,HC,2025-09-30
38566-0-1,Isischu Srl,BUA0351514,TCNU-314340-1,HC,2025-09-30
38567-0-1,Isischu Srl,BUA0351514,CMAU-787626-3,HC,2025-09-30
38579-0-1,Hdv Leather S.R.L.,258593432,TCKU-744775-3,HC,2025-10-01
38580-0-1,Hdv Leather S.R.L.,258593432,TCNU-672616-7,HC,2025-10-01
