Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38714-0-1,Energy Group S R L,260316179,TCLU-614988-0,HC,2025-10-07
38731-0-1,Lift Van Int. Co S.A,LA0452728,MEDU-573910-4,DR,2025-10-08
38739-0-1,Geo Logistics Argent...,BUA0351168,APHU-641721-4,HC,2025-10-08
38758-0-1,Hector Reboratti,340500041202,EITU-935613-0,HC,2025-10-09
38759-0-1,Hector Reboratti,340500041202,CAAU-959227-6,HC,2025-10-09
38823-0-1,Borax Argentina S A,260330725,HASU-114667-6,DR,2025-10-13
38827-0-1,Maringa Maderas Sa,ZIMUBUE9044079,BSIU-954105-0,HC,2025-10-13
38828-0-1,Lift Van Int. Co S.A,BUA0352508,CXDU-159960-9,DR,2025-10-13
38830-0-1,Borax Argentina S A,260330725,MRKU-873252-6,DR,2025-10-13
38831-0-1,Borax Argentina S A,260330725,MRKU-854452-9,DR,2025-10-13
38837-0-1,Minera Santa Rita Sr...,BUEA96905200,GAOU-605252-7,HC,2025-10-13
38842-0-1,Minera Santa Rita Sr...,340500041538,EGHU-318368-0,DR,2025-10-13
38845-0-1,Henn Y Cia S.R.L.,258776626,TCNU-152902-0,HC,2025-10-13
38848-0-1,Henn Y Cia S.R.L.,258776626,MRKU-640643-3,HC,2025-10-13
