Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
43022-0-1,Borax Argentina S A,271616293,MSKU-755039-1,DR,2026-06-09
43025-0-1,Borax Argentina S A,271616293,TGBU-378382-0,DR,2026-06-09
43024-0-1,Borax Argentina S A,271616293,TCLU-293868-5,DR,2026-06-09
43023-0-1,Borax Argentina S A,271616293,MRKU-680166-0,DR,2026-06-09
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
42841-0-1,Smart Trading S.A.S,271339918,MRKU-497395-2,HC,2026-05-29
