Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL,CAIU-870213-4,,2023-08-25
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
37866-0-1,Isischu Srl,ZIMUBUE0943132,ZCSU-787123-0,HC,2025-08-29
37896-0-1,Lift Van Int. Co S.A,258534207,MRKU-042957-6,DR,2025-09-01
37927-0-1,Javier Luque S.R.L.,258776239,MRKU-778099-9,DR,2025-09-02
37928-0-1,Javier Luque S.R.L.,258776239,MSKU-384486-5,DR,2025-09-02
37929-0-1,Javier Luque S.R.L.,258776239,MRKU-924670-3,DR,2025-09-02
37930-0-1,Javier Luque S.R.L.,258776239,MRKU-651972-2,DR,2025-09-02
37932-0-1,Javier Luque S.R.L.,258776239,SUDU-740337-3,DR,2025-09-02
37933-0-1,Javier Luque S.R.L.,258776239,MSKU-795540-3,DR,2025-09-02
37938-0-1,Santa Anita Oil Sa,BUEF10283700,AXIU-145727-7,HC,2025-09-02
37939-0-1,Pallets Nef De Raul ...,BUEF10547300,TRHU-558959-3,HC,2025-09-02
37940-0-1,Pallets Nef De Raul ...,BUEF10547300,DRYU-607653-6,HC,2025-09-02
37942-0-1,Santa Anita Oil Sa,BUEF10283700,KKFU-815950-6,HC,2025-09-02
37943-0-1,Santa Anita Oil Sa,BUEF10283700,TGBU-529822-8,HC,2025-09-02
37947-0-1,Javier Luque S.R.L.,258776239,MRKU-839751-5,DR,2025-09-02
37946-0-1,Lift Van Int. Co S.A,BUA0348790,-      -,DR,2025-09-02
37948-0-1,Javier Luque S.R.L.,258776239,TCKU-123953-6,DR,2025-09-02
37949-0-1,Javier Luque S.R.L.,258776239,MSKU-720278-1,DR,2025-09-02
37950-0-1,Javier Luque S.R.L.,258776239,HASU-134268-4,DR,2025-09-02
37951-0-1,Alimentaria Sa,EBKG13841976,TCNU-786486-0,HC,2025-09-02
37952-0-1,Santa Anita Oil Sa,BUEF10283700,FFAU-640249-0,HC,2025-09-02
37953-0-1,Mercopallet Srl,ZIMUBUE9043076,ZCSU-747357-7,HC,2025-09-02
37954-0-1,Mercopallet Srl,ZIMUBUE9043076,GSPU-436416-7,HC,2025-09-02
37955-0-1,Santa Anita Oil Sa,BUEF10283700,TRHU-424960-2,HC,2025-09-02
37957-0-1,Alimentaria Sa,EBKG13841976,FFAU-214263-0,HC,2025-09-02
