Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
43134-0-1,Hilado Sa,271666946,MRKU-648182-2,HC,2026-06-18
43124-0-1,Hilado Sa,271666946,UETU-818995-2,HC,2026-06-18
43122-0-1,Hilado Sa,271666946,MRSU-813383-4,HC,2026-06-18
43130-0-1,Hilado Sa,271666946,HASU-442110-7,HC,2026-06-18
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
43128-0-1,Lawter Argentina S.A...,ZIMUBUE9051136,TCNU-455978-0,HC,2026-06-18
43126-0-1,Lawter Argentina S.A...,ZIMUBUE9051136,TCNU-670112-7,HC,2026-06-18
43132-0-1,Lawter Argentina S.A...,ZIMUBUE9051136,ZCSU-707022-6,HC,2026-06-18
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
