Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
39346-0-1,Maringa Maderas Sa,340500045720,GCXU-643813-1,HC,2025-11-06
39347-0-1,Maringa Maderas Sa,340500045720,EMCU-167219-9,HC,2025-11-06
39350-0-1,Hector Reboratti,261546727,FFAU-514239-8,HC,2025-11-06
39353-0-1,Hector Reboratti,261546727,MVIU-002003-9,HC,2025-11-06
39354-0-1,Maringa Maderas Sa,340500045720,TRHU-570480-3,HC,2025-11-06
39390-0-1,Henn Y Cia S.R.L.,BUE500197400,PCIU-103867-5,DR,2025-11-10
39391-0-1,Henn Y Cia S.R.L.,BUE500197400,PCIU-140530-1,DR,2025-11-10
39392-0-1,Henn Y Cia S.R.L.,BUE500197400,PCIU-180127-8,DR,2025-11-10
