Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
44255-0-1,Mercovan Argentina S...,98288229,HLBU-402231-6,DR,2026-08-25
44253-0-1,Lift Van Int. Co S.A,36652491,HLBU-180770-6,DR,2026-08-25
44254-0-1,Lift Van Int. Co S.A,13626213,HLBU-113696-9,DR,2026-08-25
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44250-0-1,Pelama Chubut S.A.,34657795,GCXU-235807-0,DR,2026-08-25
44239-0-1,Lawter Argentina S.A...,275470185,MSKU-793120-6,DR,2026-08-24
44237-0-1,Lawter Argentina S.A...,ZIMUBUE9052010,CAAU-873559-9,HC,2026-08-24
44226-0-1,Lawter Argentina S.A...,ZIMUBUE9052010,TCNU-408792-0,HC,2026-08-24
44230-0-1,Lawter Argentina S.A...,ZIMUBUE9052010,ZCSU-697211-8,HC,2026-08-24
44247-0-1,Lawter Argentina S.A...,ZIMUBUE9052366,ZCSU-739461-0,HC,2026-08-25
44246-0-1,Lawter Argentina S.A...,ZIMUBUE9052366,ZCSU-739010-6,HC,2026-08-25
44228-0-1,Lawter Argentina S.A...,ZIMUBUE9052010,FSCU-825432-0,HC,2026-08-24
44252-0-1,Lawter Argentina S.A...,ZIMUBUE9052019,ZCSU-650965-4,HC,2026-08-25
44251-0-1,Lawter Argentina S.A...,ZIMUBUE9052019,ZCSU-710047-0,HC,2026-08-25
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
44202-0-1,El Alto Sa,275604893,MRKU-716004-6,DR,2026-08-21
44212-0-1,El Alto Sa,275604893,MRKU-956340-0,DR,2026-08-21
44207-0-1,El Alto Sa,275604893,XINU-156805-9,DR,2026-08-21
