Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
36374-0-1,Hdv Leather S.R.L.,254973413           ,UETU-569792-3,HC,2025-06-26
36375-0-1,Hdv Leather S.R.L.,254973413           ,TEMU-789042-6,HC,2025-06-26
36406-0-1,Maringa Maderas Sa,EBKG13192555        ,CAIU-459786-9,HC,2025-06-27
36419-0-1,Forestal Guarani Sa,30741536            ,HLXU-857174-9,HC,2025-06-30
36421-0-1,Forestal Guarani Sa,30741536            ,DFSU-709597-4,HC,2025-06-30
36422-0-1,Forestal Guarani Sa,30741536            ,HLXU-838700-6,HC,2025-06-30
36423-0-1,Forestal Guarani Sa,30741536            ,HLBU-315316-3,HC,2025-06-30
36430-0-1,Lift Van Int. Co S.A,255372708           ,MRKU-750921-0,DR,2025-06-30
36456-0-1,Hellmann Worldwide L...,ZIMUBUE9041533      ,JXJU-118188-0,DR,2025-07-01
36457-0-1,Virasoro Maderas S R...,EBKG13325394        ,FFAU-562389-7,HC,2025-07-01
36458-0-1,Virasoro Maderas S R...,EBKG13325394        ,MSMU-733995-0,HC,2025-07-01
36459-0-1,Borax Argentina S A,255630746           ,MRKU-728661-0,DR,2025-07-01
36460-0-1,Borax Argentina S A,255630746           ,MSKU-549163-8,DR,2025-07-01
36462-0-1,Mercovan Argentina S...,24161635            ,TEMU-148771-1,DR,2025-07-01
36463-0-1,Sandrin Paola Karina,255365718           ,MRKU-624325-4,HC,2025-07-01
36464-0-1,Sandrin Paola Karina,255365718           ,MRKU-245502-3,HC,2025-07-01
36465-0-1,Sandrin Paola Karina,255365718           ,MSKU-197852-5,HC,2025-07-01
36466-0-1,Sandrin Paola Karina,255365718           ,MRKU-590633-1,HC,2025-07-01
36467-0-1,Sm-Cyclo De Argentin...,BUE500109300        ,PCIU-957769-4,HC,2025-07-01
36468-0-1,Virasoro Maderas S R...,EBKG13325394        ,UETU-805804-2,HC,2025-07-01
