Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
43708-0-1,Mercovan Argentina S...,32564052,TGHU-508343-2,DR,2026-07-28
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
43738-0-1,Neygi Moving Srl,BUA0374200,CMAU-777342-9,HC,2026-07-29
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
43746-0-1,Asecor Srl,EBKG17779860,TCLU-963071-3,HC,2026-07-29
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
43777-0-1,Borax Argentina S A,274714228,MRKU-907338-3,DR,2026-07-30
43734-0-1,Borax Argentina S A,274714479,MRSU-032743-2,DR,2026-07-29
43735-0-1,Borax Argentina S A,274920091,MSKU-435215-5,DR,2026-07-29
43778-0-1,Borax Argentina S A,274714228,MRKU-970960-2,DR,2026-07-30
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
43755-0-1,Laharrague Chodorge ...,6508133130,FFAU-607699-0,HC,2026-07-29
43769-0-1,Laharrague Chodorge ...,6508133130,TXGU-823689-7,HC,2026-07-29
43773-0-1,Laharrague Chodorge ...,6508133130,UETU-530421-9,HC,2026-07-30
43753-0-1,Laharrague Chodorge ...,6508133130,FCIU-944192-2,HC,2026-07-29
43776-0-1,Laharrague Chodorge ...,6508133130,TGHU-653546-0,HC,2026-07-30
43724-0-1,Pro Forestal S.R.L,BUA0374855,TLLU-471949-4,HC,2026-07-28
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
