Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
43932-0-1,Servicio Internacion...,275246079,MRSU-056551-2,DR,2026-08-10
43933-0-1,Gestion Forward S.R....,CUR0273064,APZU-470733-0,DR,2026-08-10
43908-0-1,Isischu Srl,BUA0375079,TEMU-834307-0,HC,2026-08-07
43936-0-1,Isischu Srl,275043408,MRKU-269794-2,HC,2026-08-10
43922-0-1,Borax Argentina S A,BUE600167600,PCIU-945894-6,HC,2026-08-07
43911-0-1,Borax Argentina S A,BUE600167600,FFAU-472154-3,HC,2026-08-07
43913-0-1,Borax Argentina S A,BUE600167600,PIDU-462009-1,HC,2026-08-07
43915-0-1,Virasoro Maderas S R...,ZIMUBUE9052048,ZCSU-764124-3,HC,2026-08-07
43864-0-1,Virasoro Maderas S R...,ZIMUBUE9051819,ZCSU-738402-1,HC,2026-08-05
43923-0-1,Virasoro Maderas S R...,ZIMUBUE9052048,ZCSU-724244-9,HC,2026-08-07
43904-0-1,Conextube Sa,BUA0376544,TCKU-622807-2,HC,2026-08-07
43931-0-1,Paramerica S.A.,ZIMUBUE9052512,GLDU-522203-8,DR,2026-08-10
43935-0-1,Paramerica S.A.,ZIMUBUE9052512,TEMU-104654-7,DR,2026-08-10
43930-0-1,Paramerica S.A.,ZIMUBUE9052512,JXJU-330463-9,DR,2026-08-10
43929-0-1,Paramerica S.A.,ZIMUBUE9052512,TEMU-468457-1,DR,2026-08-10
43926-0-1,Paramerica S.A.,ZIMUBUE9052512,CAIU-350605-7,DR,2026-08-10
43927-0-1,Paramerica S.A.,ZIMUBUE9052511,ZIMU-309726-0,DR,2026-08-10
43925-0-1,Paramerica S.A.,ZIMUBUE9052511,SEGU-260172-0,DR,2026-08-10
43928-0-1,Paramerica S.A.,ZIMUBUE9052511,ZIMU-302643-5,DR,2026-08-10
