Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
34212-0-1,Lawter Argentina S.A...,COSU6409209920      ,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920      ,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920      ,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
36553-0-1,Virasoro Maderas S R...,EBKG13408378        ,CAAU-563178-0,HC,2025-07-03
36563-0-1,Virasoro Maderas S R...,EBKG13408378        ,TXGU-557160-7,HC,2025-07-03
36662-0-1,Valerio Oliva Forest...,255303020           ,MSKU-195090-8,HC,2025-07-08
36700-0-1,Hdv Leather S.R.L.,255316838           ,CIPU-509543-3,HC,2025-07-10
36701-0-1,Hdv Leather S.R.L.,255316838           ,MRKU-295741-7,HC,2025-07-10
36711-0-1,Hdv Leather S.R.L.,255316838           ,MRKU-371542-3,HC,2025-07-10
36723-0-1,Mercopallet Srl,ZIMUBUE9041763      ,JXLU-448788-0,HC,2025-07-11
36732-0-1,Maringa Maderas Sa,EBKG13411161        ,TEMU-856890-2,HC,2025-07-11
36736-0-1,Alimentaria Sa,255691935           ,TEMU-263908-5,DR,2025-07-11
36744-0-1,Lift Van Int. Co S.A,256588632           ,SUDU-734833-7,DR,2025-07-11
36761-0-1,Minera Santa Rita Sr...,20488774            ,HLBU-151792-3,HC,2025-07-14
36763-0-1,Hdv Leather S.R.L.,255626058           ,PONU-819721-0,HC,2025-07-14
36764-0-1,Hdv Leather S.R.L.,255626058           ,MSKU-131958-0,HC,2025-07-14
36765-0-1,Minera Santa Rita Sr...,20488774            ,UACU-837001-4,DR,2025-07-14
36766-0-1,Minera Santa Rita Sr...,20488774            ,UACU-846858-8,DR,2025-07-14
36767-0-1,Minera Santa Rita Sr...,20488774            ,HLXU-535255-7,DR,2025-07-14
