Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
40197-0-1,Borax Argentina S A,262951690,CAIU-251538-9,DR,2025-12-15
40206-0-1,Manufactura Los Ande...,262626588,MRSU-402301-6,HC,2025-12-15
40207-0-1,Manufactura Los Ande...,262626588,MRKU-548063-1,HC,2025-12-15
40210-0-1,Henn Y Cia S.R.L.,BUA0356461,CMAU-453489-0,HC,2025-12-15
40211-0-1,Henn Y Cia S.R.L.,BUA0356461,TLLU-500288-8,HC,2025-12-15
40212-0-1,Borax Argentina S A,262951690,MRKU-845493-4,DR,2025-12-15
40213-0-1,Borax Argentina S A,262951690,SUDU-764479-2,DR,2025-12-15
40214-0-1,Henn Y Cia S.R.L.,BUA0356461,APHU-737626-0,HC,2025-12-15
40215-0-1,Lawter Argentina S.A...,ZIMUBUE9046022,TCNU-298172-9,HC,2025-12-15
40216-0-1,Lawter Argentina S.A...,ZIMUBUE9046022,TCNU-541549-5,HC,2025-12-15
40217-0-1,Maringa Maderas Sa,340500052441,EITU-930641-7,HC,2025-12-15
40218-0-1,Maringa Maderas Sa,340500052441,EISU-859091-6,HC,2025-12-15
40228-0-1,Henn Y Cia S.R.L.,BUA0356461,CMAU-359904-7,HC,2025-12-15
40229-0-1,Maringa Maderas Sa,340500052441,EGHU-844251-0,HC,2025-12-15
40230-0-1,Manufactura Los Ande...,262626588,SUDU-855257-7,HC,2025-12-15
40232-0-1,Lawter Argentina S.A...,ZIMUBUE9046022,JXLU-441642-3,HC,2025-12-16
40233-0-1,Lawter Argentina S.A...,ZIMUBUE9046022,JXLU-669850-0,HC,2025-12-16
40235-0-1,Elementa Foods S.A.,23291701,HLBU-135647-5,HC,2025-12-16
40236-0-1,Manufactura Los Ande...,263052543,MRKU-410233-9,DR,2025-12-16
40237-0-1,Borax Argentina S A,263001070,MRKU-939857-9,DR,2025-12-16
40238-0-1,Lawter Argentina S.A...,BUA0356868,FFAU-216037-7,HC,2025-12-16
40239-0-1,Lawter Argentina S.A...,BUA0356868,SEKU-548860-6,HC,2025-12-16
40240-0-1,Lawter Argentina S.A...,BUA0356868,FCIU-876513-0,HC,2025-12-16
40241-0-1,Henn Y Cia S.R.L.,BUA0356461,BMOU-529406-5,HC,2025-12-16
40242-0-1,Lawter Argentina S.A...,BUA0356868,TGBU-519752-0,HC,2025-12-16
40243-0-1,Elementa Foods S.A.,23291701,HAMU-310240-1,HC,2025-12-16
40203-0-1,Mercopallet Srl,262836599,TCNU-887745-5,HC,2025-12-12
40244-0-1,Premecol Srl,ZIMUBUE9045625,ZCSU-707841-7,HC,2025-12-16
40245-0-1,Premecol Srl,ZIMUBUE9045625,BSIU-976739-3,HC,2025-12-16
