Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
40531-0-1,Lift Van Int. Co S.A,34233893,HLXU-836833-0,HC,2025-12-30
40506-0-1,Minera Santa Rita Sr...,263394013,MRSU-376831-8,HC,2025-12-29
40510-0-1,Minera Santa Rita Sr...,263393891,HASU-414552-3,HC,2025-12-29
40515-0-1,Minera Santa Rita Sr...,263394013,UETU-817186-6,HC,2025-12-29
40509-0-1,Minera Santa Rita Sr...,263394013,MRSU-499174-8,HC,2025-12-29
40517-0-1,Minera Santa Rita Sr...,263393891,MRKU-306623-7,HC,2025-12-30
40507-0-1,Minera Santa Rita Sr...,263394013,FFAU-725507-4,HC,2025-12-29
40518-0-1,Minera Santa Rita Sr...,263393891,CXDU-224136-9,HC,2025-12-30
40508-0-1,Minera Santa Rita Sr...,263393891,MSKU-944999-7,HC,2025-12-29
40532-0-1,Minera Santa Rita Sr...,263394013,MRSU-826379-8,HC,2025-12-30
40520-0-1,Minera Santa Rita Sr...,263393891,CAAU-905879-0,HC,2025-12-30
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
40526-0-1,Hector Reboratti,340500053731,TRHU-829501-5,HC,2025-12-30
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
40527-0-1,Borax Argentina S A,263573447,MSKU-743228-0,DR,2025-12-30
40528-0-1,Borax Argentina S A,263573447,MSKU-333107-6,DR,2025-12-30
40521-0-1,Borax Argentina S A,BUE500256300,PCIU-009273-2,DR,2025-12-30
40522-0-1,Borax Argentina S A,BUE500256300,PCIU-000242-5,DR,2025-12-30
40487-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-798668-8,HC,2025-12-29
40502-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,CAAU-956086-0,HC,2025-12-29
40447-0-1,Lawter Argentina S.A...,ZIMUBUE9046218,SEGU-221072-5,DR,2025-12-26
40500-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,TRHU-848770-1,HC,2025-12-29
40496-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-776269-3,HC,2025-12-29
40499-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-708636-7,HC,2025-12-29
40409-0-1,Norfor Sa,340500052424,EGHU-971012-0,HC,2025-12-23
40485-0-1,Norfor Sa,340500052424,TGBU-991464-0,HC,2025-12-29
40524-0-1,Laharrague Chodorge ...,BUA0358167,TCLU-951909-0,HC,2025-12-30
40523-0-1,Laharrague Chodorge ...,ZIMUBUE9045655,TEMU-729802-1,HC,2025-12-30
40525-0-1,Laharrague Chodorge ...,ZIMUBUE9045655,GOSU-100329-3,HC,2025-12-30
40497-0-1,Litoral Citrus S A,20661133,FBIU-044899-2,DR,2025-12-29
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
