Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
29632-0-1,Cortez Srl,EBKG09469662        ,FSCU-800502-9,EBKG09469662                  ,HC,2024-07-10
30180-0-1,Jsos S.R.L,ZIMUBUE9033838      ,ZIMU-302927-0,ZIMUBUE9033838                ,DR,2024-08-07
30181-0-1,Jsos S.R.L,ZIMUBUE9033838      ,BMOU-211273-7,ZIMUBUE9033838                ,DR,2024-08-07
30182-0-1,Jsos S.R.L,ZIMUBUE9033838      ,TCLU-574212-4,ZIMUBUE9033838                ,DR,2024-08-07
32107-0-1,Tipoiti Satic,24001EC01077083L    ,             ,24001EC01077083L              ,  ,2024-11-26
32119-0-1,Minera Santa Rita Sr...,246525545           ,MRKU-039698-1,246525545                     ,DR,2024-11-22
32120-0-1,Minera Santa Rita Sr...,246525545           ,MSKU-656944-8,246525545                     ,DR,2024-11-22
32121-0-1,Minera Santa Rita Sr...,246525545           ,MSKU-650242-3,246525545                     ,DR,2024-11-22
32122-0-1,Minera Santa Rita Sr...,246525545           ,MRKU-055869-7,246525545                     ,DR,2024-11-22
32123-0-1,Minera Santa Rita Sr...,246525545           ,MRKU-109505-1,246525545                     ,DR,2024-11-22
32124-0-1,Minera Santa Rita Sr...,246525545           ,MRKU-085824-6,246525545                     ,DR,2024-11-22
32125-0-1,Minera Santa Rita Sr...,246525545           ,MRKU-053349-3,246525545                     ,DR,2024-11-22
32126-0-1,Minera Santa Rita Sr...,246525545           ,MRKU-090479-0,246525545                     ,DR,2024-11-21
32127-0-1,Minera Santa Rita Sr...,246525545           ,MRKU-083390-5,246525545                     ,DR,2024-11-21
32128-0-1,Minera Santa Rita Sr...,246525545           ,MRKU-036368-0,246525545                     ,DR,2024-11-22
32129-0-1,Minera Santa Rita Sr...,246525545           ,SUDU-547303-1,246525545                     ,DR,2024-11-21
