Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38595-0-1,Mader Zu S.R.L.,340500038995,BSIU-950113-0,HC,2025-10-02
38596-0-1,Mader Zu S.R.L.,340500038995,EGHU-982828-3,HC,2025-10-02
38597-0-1,Mader Zu S.R.L.,340500038995,EMCU-998296-6,HC,2025-10-02
38603-0-1,Alimentaria Sa,BUA0351286,TCLU-648273-6,HC,2025-10-02
38604-0-1,Alimentaria Sa,BUA0351286,APHU-700106-8,HC,2025-10-02
38617-0-1,Alimentaria Sa,BUA0351286,BEAU-409634-8,HC,2025-10-02
38618-0-1,Alimentaria Sa,BUA0351286,SEKU-452332-2,HC,2025-10-02
38619-0-1,Sandrin Paola Karina,EBKG14395697,GAOU-753704-0,HC,2025-10-02
38630-0-1,Taeda Sa,EBKG14411415,FFAU-568461-3,HC,2025-10-03
38632-0-1,Pallets Nef De Raul ...,BUEF11484400,FFAU-606073-5,HC,2025-10-03
38633-0-1,Hector Reboratti,259874017,MRSU-729959-0,HC,2025-10-03
38634-0-1,Hector Reboratti,259874017,MSKU-863022-8,HC,2025-10-03
38635-0-1,Pallets Jauregui Soc...,153IAR0652579,GAOU-761732-0,HC,2025-10-03
38649-0-1,Don Satur Srl,260174171,MRKU-015713-8,DR,2025-10-03
38650-0-1,Don Satur Srl,260174171,MRKU-066388-2,DR,2025-10-03
38655-0-1,A La Orden,259833210,TLLU-213616-3,DR,2025-10-03
38656-0-1,Don Satur Srl,260174171,MRKU-076591-9,DR,2025-10-03
