Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
44704-0-1,Lift Van Int. Co S.A,276673983,TCNU-281798-9,HC,2026-09-16
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44733-0-1,Termoplasticos Del S...,34891776,HLBU-401494-3,DR,2026-09-16
44727-0-1,Termoplasticos Del S...,34891776,CAIU-662097-3,DR,2026-09-16
44737-0-1,Geo-Trade Comercio E...,BUA0379242,TRHU-846730-4,HC,2026-09-16
44742-0-1,Geo-Trade Comercio E...,BUA0379242,TCNU-567937-4,HC,2026-09-16
44709-0-1,Mercopallet Srl,33607601,FFAU-833638-1,HC,2026-09-16
44703-0-1,Mercopallet Srl,33607601,SEKU-629094-0,HC,2026-09-16
44728-0-1,Mercopallet Srl,33607601,HAMU-141904-3,HC,2026-09-16
44701-0-1,Borax Argentina S A,BUA0381175,TEMU-395643-8,DR,2026-09-16
44715-0-1,Lawter Argentina S.A...,EBKG18610122,TXGU-856707-2,HC,2026-09-16
44734-0-1,Lawter Argentina S.A...,EBKG18610122,MSMU-556782-1,HC,2026-09-16
44740-0-1,Lawter Argentina S.A...,EBKG18610122,MSMU-452550-2,HC,2026-09-16
44741-0-1,Lawter Argentina S.A...,EBKG18610122,MSDU-576572-8,HC,2026-09-16
44700-0-1,Lawter Argentina S.A...,ZIMUBUE9052974,TGBU-724190-0,HC,2026-09-16
36243-0-1,Hdv Leather S.R.L.,EBKG13139303,TGBU-722475-4,HC,2025-06-19
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
