Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
41778-0-1,Lift Van Int. Co S.A,265641125,MSKU-657982-6,DR,2026-03-12
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
41779-0-1,Tipoiti Satic,RIV034048,CMAU-911764-6,HC,2026-03-12
41773-0-1,Lawter Argentina S.A...,266986506,MRKU-056025-1,DR,2026-03-12
41774-0-1,Lawter Argentina S.A...,266986506,MRKU-093672-9,DR,2026-03-12
41776-0-1,Lawter Argentina S.A...,266986506,PONU-175557-9,DR,2026-03-12
41775-0-1,Lawter Argentina S.A...,266986506,MSKU-654717-7,DR,2026-03-12
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
