Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33301-0-1,Lift Van Int. Co S.A,14222673            ,GESU-108973-8,14222673                      ,DR,2025-01-30
33302-0-1,Hector Reboratti,249175996           ,MRSU-418313-8,249175996                     ,HC,2025-01-30
33303-0-1,Hector Reboratti,249175996           ,MRSU-665399-2,249175996                     ,HC,2025-01-30
33304-0-1,Hector Reboratti,249175996           ,SEGU-482866-7,249175996                     ,HC,2025-01-30
33305-0-1,Hector Reboratti,249175996           ,MRSU-343682-2,249175996                     ,HC,2025-01-30
33306-0-1,Isischu Srl,EBKG11571997        ,MSDU-528021-8,EBKG11571997                  ,HC,2025-01-30
33307-0-1,Isischu Srl,EBKG11571997        ,TEMU-818226-8,EBKG11571997                  ,HC,2025-01-30
33322-0-1,Borax Argentina S A,ZIMUBUE9038270      ,ZIMU-289192-7,ZIMUBUE9038270                ,DR,2025-02-03
33323-0-1,Piranga Sa,340500001340        ,TIIU-683289-3,340500001340                  ,HC,2025-02-03
33324-0-1,Piranga Sa,340500001340        ,EMCU-163992-4,340500001340                  ,HC,2025-02-03
33325-0-1,Piranga Sa,340500001340        ,EITU-130509-7,340500001340                  ,HC,2025-02-03
