Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41808-0-1,Borax Argentina S A,267433713,MRKU-677178-1,DR,2026-03-16
41804-0-1,Borax Argentina S A,267433604,MRKU-972376-6,DR,2026-03-16
41807-0-1,Borax Argentina S A,267433713,MRKU-735704-0,DR,2026-03-16
41809-0-1,Borax Argentina S A,267433604,MSKU-767055-0,DR,2026-03-16
41806-0-1,Borax Argentina S A,267433604,MRKU-756279-1,DR,2026-03-16
41805-0-1,Borax Argentina S A,267433604,MRSU-002114-4,DR,2026-03-16
41810-0-1,Borax Argentina S A,267433604,TEMU-092550-0,DR,2026-03-16
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
41811-0-1,Haciendo Historia Sr...,EBKG16159490,MSBU-310628-3,DR,2026-03-16
