Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
32871-0-1,Richter Miriam Raque...,340500000360        ,EMCU-872166-0,340500000360                  ,HC,2025-01-09
32872-0-1,Richter Miriam Raque...,340500000360        ,EGHU-960091-9,340500000360                  ,HC,2025-01-09
32873-0-1,Richter Miriam Raque...,340500000360        ,TRHU-800120-8,340500000360                  ,HC,2025-01-09
32874-0-1,Richter Miriam Raque...,340500000360        ,TGBU-400643-0,340500000360                  ,HC,2025-01-09
32875-0-1,Richter Miriam Raque...,340500000360        ,EITU-181402-6,340500000360                  ,HC,2025-01-09
32932-0-1,Tipoiti Satic,LA0401266           ,TCNU-789897-8,LA0401266                     ,HC,2025-01-10
32933-0-1,Tipoiti Satic,LA0401266           ,TCLU-880858-6,LA0401266                     ,HC,2025-01-10
32934-0-1,Tipoiti Satic,LA0401266           ,CAIU-494355-5,LA0401266                     ,HC,2025-01-10
32935-0-1,Tipoiti Satic,LA0401266           ,MEDU-727401-1,LA0401266                     ,HC,2025-01-10
32936-0-1,Tipoiti Satic,LA0401266           ,DFSU-748921-6,LA0401266                     ,HC,2025-01-10
32937-0-1,Tipoiti Satic,LA0401266           ,MSMU-420880-6,LA0401266                     ,HC,2025-01-10
32940-0-1,Minera Santa Rita Sr...,0011440424 / 1136022,             ,0011440424 / 11360224 / 114405,  ,2025-01-14
32940-0-1,Minera Santa Rita Sr...,0011440424 / 1136022,             ,0011440424 / 11360224 / 114405,  ,2025-01-14
