Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36148-0-1,Norfor Sa,340500016819        ,EGSU-956773-2,HC,2025-06-17
36149-0-1,Norfor Sa,340500016819        ,EITU-904496-0,HC,2025-06-17
36150-0-1,Norfor Sa,340500016819        ,TXGU-560767-5,HC,2025-06-17
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
36217-0-1,Hdv Leather S.R.L.,254970635           ,MSKU-887228-4,HC,2025-06-19
36218-0-1,Sandrin Paola Karina,EBKG13221474        ,MSNU-546041-5,HC,2025-06-19
36219-0-1,Hector Reboratti,EBKG13191019        ,FFAU-371126-3,HC,2025-06-19
36220-0-1,Sandrin Paola Karina,EBKG13221474        ,FBLU-007483-4,HC,2025-06-19
36221-0-1,Sandrin Paola Karina,EBKG13221474        ,MEDU-895957-1,HC,2025-06-19
36222-0-1,Hdv Leather S.R.L.,254970635           ,CAAU-850644-2,HC,2025-06-19
36223-0-1,Hdv Leather S.R.L.,254973157           ,HASU-419889-0,HC,2025-06-19
36228-0-1,Hdv Leather S.R.L.,254973157           ,MRKU-307768-0,HC,2025-06-19
36247-0-1,Sandrin Paola Karina,EBKG13221282        ,FSCU-696884-2,HC,2025-06-19
36269-0-1,Pelama Chubut S.A.,255133410           ,MRKU-917248-9,DR,2025-06-23
36270-0-1,Hilado Sa,COSU6420745130      ,BEAU-601527-9,HC,2025-06-23
36271-0-1,Hilado Sa,COSU6420745130      ,CSNU-779854-6,HC,2025-06-23
36286-0-1,Hilado Sa,COSU6420745130      ,CBHU-942610-7,HC,2025-06-23
36287-0-1,Hilado Sa,COSU6420745130      ,FFAU-348384-1,HC,2025-06-23
36288-0-1,Hdv Leather S.R.L.,254970635           ,SUDU-886577-7,HC,2025-06-23
