Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
42965-0-1,Famacon S.A.,36013219,HLBU-114172-8,DR,2026-06-08
42970-0-1,Borax Argentina S A,EBKG16949305,TLLU-338920-6,DR,2026-06-08
42971-0-1,Borax Argentina S A,EBKG16949305,TLLU-338097-6,DR,2026-06-08
42968-0-1,Borax Argentina S A,EBKG16949305,MEDU-233952-6,DR,2026-06-08
42969-0-1,Borax Argentina S A,EBKG16949305,MEDU-674808-1,DR,2026-06-08
42966-0-1,Borax Argentina S A,EBKG16949305,SEGU-295261-6,DR,2026-06-08
42967-0-1,Borax Argentina S A,EBKG16949305,MSDU-150336-0,DR,2026-06-08
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
42963-0-1,Curtiembre Infante S...,BUEA11865100,KOCU-495972-5,HC,2026-06-05
42964-0-1,Curtiembre Infante S...,BUEA11865100,SEGU-569687-9,HC,2026-06-05
42841-0-1,Smart Trading S.A.S,271339918,MRKU-497395-2,HC,2026-05-29
42972-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-757233-2,HC,2026-06-08
42974-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-666069-7,HC,2026-06-08
42973-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-711522-8,HC,2026-06-08
