Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
32871-0-1,Richter Miriam Raque...,340500000360        ,EMCU-872166-0,340500000360                  ,HC,2025-01-09
32872-0-1,Richter Miriam Raque...,340500000360        ,EGHU-960091-9,340500000360                  ,HC,2025-01-09
32873-0-1,Richter Miriam Raque...,340500000360        ,TRHU-800120-8,340500000360                  ,HC,2025-01-09
32874-0-1,Richter Miriam Raque...,340500000360        ,TGBU-400643-0,340500000360                  ,HC,2025-01-09
32875-0-1,Richter Miriam Raque...,340500000360        ,EITU-181402-6,340500000360                  ,HC,2025-01-09
32909-0-1,Suabia Maderas Srl,EBKG11388263        ,GAOU-672627-0,EBKG11388263                  ,HC,2025-01-13
32910-0-1,Suabia Maderas Srl,EBKG11388263        ,MSMU-529338-2,EBKG11388263                  ,HC,2025-01-13
32911-0-1,Suabia Maderas Srl,EBKG11388263        ,TRHU-852624-3,EBKG11388263                  ,HC,2025-01-13
32912-0-1,Suabia Maderas Srl,EBKG11388263        ,FFAU-372002-8,EBKG11388263                  ,HC,2025-01-13
