Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
41086-0-1,Minera Santa Rita Sr...,265583225,MRKU-050478-8,DR,2026-02-03
41085-0-1,Minera Santa Rita Sr...,265583225,MRKU-077976-4,DR,2026-02-03
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41088-0-1,Norfor Sa,BUA0359963,CMAU-499193-6,HC,2026-02-03
41087-0-1,Norfor Sa,BUA0359963,CMAU-870074-6,HC,2026-02-03
41065-0-1,Curtiembre Infante S...,BUE500252600,PILU-802049-9,HC,2026-02-02
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
