Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33602-0-1,Arleather S.R.L.,249068697           ,MRSU-327895-9,249068697                     ,HC,2025-02-13
33672-0-1,Arleather S.R.L.,249175198           ,SUDU-657004-1,249175198                     ,HC,2025-02-12
33745-0-1,Borax Argentina S A,EBKG11814892E       ,TEMU-213504-2,EBKG11814892E                 ,DR,2025-02-18
33746-0-1,Borax Argentina S A,EBKG11814892E       ,MEDU-254517-3,EBKG11814892E                 ,DR,2025-02-18
33747-0-1,Borax Argentina S A,EBKG11814892E       ,CAIU-305755-2,EBKG11814892E                 ,DR,2025-02-18
33748-0-1,Borax Argentina S A,EBKG11814892E       ,MSDU-213781-5,EBKG11814892E                 ,DR,2025-02-18
33749-0-1,Borax Argentina S A,EBKG11814892E       ,TCLU-739381-8,EBKG11814892E                 ,DR,2025-02-18
33750-0-1,Borax Argentina S A,EBKG11814892E       ,MSMU-106452-0,EBKG11814892E                 ,DR,2025-02-18
33751-0-1,Borax Argentina S A,EBKG11814892E       ,MSMU-157429-4,EBKG11814892E                 ,DR,2025-02-18
33752-0-1,Borax Argentina S A,EBKG11814892E       ,MSMU-349248-8,EBKG11814892E                 ,DR,2025-02-18
33753-0-1,Newsan Sociedad Anon...,250248515           ,MSKU-051754-0,250248515                     ,HC,2025-02-19
33754-0-1,Newsan Sociedad Anon...,250248515           ,MRKU-332381-8,250248515                     ,HC,2025-02-19
