Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38367-0-1,Norfor Sa,340500034558,TIIU-684474-4,HC,2025-09-19
38373-0-1,Norfor Sa,340500034558,TGBU-693173-1,HC,2025-09-19
38374-0-1,Norfor Sa,340500034558,EITU-128015-2,HC,2025-09-19
38463-0-1,Mader Zu S.R.L.,33889957,TGBU-569781-9,HC,2025-09-24
38466-0-1,Termoplasticos Del S...,EBKG14261781,MSMU-115034-1,DR,2025-09-24
38469-0-1,Pallets Jauregui Soc...,153IAR0651850,MSMU-441757-6,HC,2025-09-24
38470-0-1,Pallets Jauregui Soc...,153IAR0651850,MSDU-717584-4,HC,2025-09-24
38474-0-1,Lift Van Int. Co S.A,10387648,SEGU-171558-5,DR,2025-09-24
