Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
40082-0-1,Manufactura Los Ande...,13588186,HLBU-146035-0,DR,2025-12-10
40083-0-1,Manufactura Los Ande...,13588186,HLBU-228966-4,DR,2025-12-10
40086-0-1,Manufactura Los Ande...,13588186,TCLU-284116-5,DR,2025-12-10
40088-0-1,Manufactura Los Ande...,13588186,TGBU-225020-0,DR,2025-12-10
40090-0-1,Manufactura Los Ande...,13588186,UACU-414186-9,DR,2025-12-10
40092-0-1,Manufactura Los Ande...,13588186,HLXU-125230-7,DR,2025-12-10
40093-0-1,Manufactura Los Ande...,13588186,HLBU-346230-5,DR,2025-12-10
40095-0-1,Chaguar Sociedad Ano...,14235675,DFSU-315096-5,DR,2025-12-10
40096-0-1,Figo Srl S. R. L.,14235675,HLBU-387642-9,DR,2025-12-10
40097-0-1,Figo Srl S. R. L.,14235675,HLBU-123654-6,DR,2025-12-10
