Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33057-0-1,Giordano Rafael Anto...,EBKG11357988        ,MEDU-545320-8,EBKG11357988                  ,DR,2025-01-21
33056-0-1,Giordano Rafael Anto...,EBKG11357988        ,MSDU-116712-1,EBKG11357988                  ,DR,2025-01-21
33129-0-1,Richter Miriam Raque...,COSU6407730150      ,TCNU-268381-1,COSU6407730150                ,HC,2025-01-23
33130-0-1,Richter Miriam Raque...,COSU6407730150      ,CSLU-600989-9,COSU6407730150                ,HC,2025-01-23
33145-0-1,Lawter Argentina S.A...,248951035           ,TRLU-388034-0,248951035                     ,DR,2025-01-24
33146-0-1,Lawter Argentina S.A...,248951035           ,HASU-137079-4,248951035                     ,DR,2025-01-24
33147-0-1,Lawter Argentina S.A...,248951035           ,UETU-298012-2,248951035                     ,DR,2025-01-24
33148-0-1,Borax Argentina S A,EBKG11556312        ,FCIU-237941-8,EBKG11556312                  ,DC,2025-01-24
33149-0-1,Borax Argentina S A,EBKG11556312        ,HPCU-231214-8,EBKG11556312                  ,HC,2025-01-24
33150-0-1,Borax Argentina S A,EBKG11556312        ,MEDU-251982-6,EBKG11556312                  ,HC,2025-01-24
33150-0-1,Borax Argentina S A,EBKG11556312        ,MEDU-251982-6,EBKG11556312                  ,HC,2025-01-24
33150-0-1,Borax Argentina S A,EBKG11556312        ,MEDU-251982-6,EBKG11556312                  ,HC,2025-01-24
33151-0-1,Borax Argentina S A,EBKG11556312        ,FCIU-366307-5,EBKG11556312                  ,HC,2025-01-24
33152-0-1,Norfor Sa,340500001293        ,EGHU-943835-1,340500001293                  ,HC,2025-01-24
33153-0-1,Borax Argentina S A,EBKG11556253        ,TGHU-066662-7,EBKG11556253                  ,HC,2025-01-24
33154-0-1,Borax Argentina S A,EBKG11556253        ,GESU-134477-2,EBKG11556253                  ,DC,2025-01-24
33155-0-1,Borax Argentina S A,EBKG11556253        ,CAIU-234571-8,EBKG11556253                  ,HC,2025-01-24
33155-0-1,Borax Argentina S A,EBKG11556253        ,CAIU-234571-8,EBKG11556253                  ,HC,2025-01-24
33156-0-1,Borax Argentina S A,EBKG11556253        ,GLDU-958876-6,EBKG11556253                  ,HC,2025-01-24
33157-0-1,Santa Anita Oil Sa,28134592            ,FANU-360044-8,28134592                      ,HC,2025-01-24
33158-0-1,Santa Anita Oil Sa,28134592            ,FFAU-215574-5,28134592                      ,HC,2025-01-24
33159-0-1,Santa Anita Oil Sa,28134592            ,HAMU-185636-2,28134592                      ,HC,2025-01-24
33160-0-1,Santa Anita Oil Sa,28134592            ,FANU-147599-0,28134592                      ,HC,2025-01-24
33162-0-1,Borax Argentina S A,249381600           ,HASU-115728-5,249381600                     ,DR,2025-01-23
33163-0-1,Borax Argentina S A,EBKG11556293        ,MEDU-535783-7,EBKG11556293                  ,HC,2025-01-27
33164-0-1,Borax Argentina S A,EBKG11556293        ,MSMU-335097-1,EBKG11556293                  ,DR,2025-01-27
33165-0-1,Borax Argentina S A,EBKG11556293        ,FTAU-122846-4,EBKG11556293                  ,DR,2025-01-27
33166-0-1,Borax Argentina S A,EBKG11556293        ,FBIU-049893-0,EBKG11556293                  ,DR,2025-01-27
