Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
34212-0-1,Lawter Argentina S.A...,COSU6409209920      ,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920      ,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920      ,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
36768-0-1,Valerio Oliva Forest...,340500025117        ,EGHU-950134-6,HC,2025-07-14
36775-0-1,Valerio Oliva Forest...,240500025117        ,TXGU-833584-2,HC,2025-07-14
36795-0-1,Ads Agropecuaria Sa,256093292           ,CAAU-701519-3,HC,2025-07-14
36796-0-1,Ads Agropecuaria Sa,256093292           ,MRKU-479010-2,HC,2025-07-14
36811-0-1,Ads Agropecuaria Sa,256093292           ,MRSU-477621-5,HC,2025-07-14
36814-0-1,Ads Agropecuaria Sa,256093292           ,MRSU-779315-5,HC,2025-07-14
36829-0-1,Pallets Nef De Raul ...,12215329            ,HLXU-825495-5,HC,2025-07-15
36868-0-1,Borax Argentina S A,256602627           ,MRKU-035718-3,DR,2025-07-16
36873-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-190115-8,DR,2025-07-16
36874-0-1,Naturaleza Group Srl,BUA0345849          ,TCLU-374244-4,DR,2025-07-16
36875-0-1,Naturaleza Group Srl,BUA0345849          ,UETU-256613-3,DR,2025-07-16
36876-0-1,Naturaleza Group Srl,BUA0345849          ,TRHU-105238-0,DR,2025-07-16
36877-0-1,Naturaleza Group Srl,BUA0345849          ,TLLU-276617-8,DR,2025-07-16
36878-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-145847-7,DR,2025-07-16
36879-0-1,Naturaleza Group Srl,BUA0345849          ,UETU-240171-9,DR,2025-07-16
36880-0-1,Naturaleza Group Srl,BUA0345849          ,TGHU-004732-4,DR,2025-07-16
36881-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-027492-1,DR,2025-07-16
36882-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-091077-2,DR,2025-07-16
36893-0-1,Lawter Argentina S.A...,BUA0344543          ,TCKU-635315-6,DR,2025-07-16
36901-0-1,Borax Argentina S A,10082084            ,BEAU-217267-0,DR,2025-07-16
36904-0-1,Lift Van Int. Co S.A,34208160            ,DFSU-249229-0,DR,2025-07-16
36907-0-1,Lawter Argentina S.A...,BUA0344543          ,ECMU-487172-2,HC,2025-07-17
36908-0-1,Henn Y Cia S.R.L.,EBKG13257927        ,MSMU-714104-9,HC,2025-07-17
36911-0-1,Lawter Argentina S.A...,BUA0344543          ,CMAU-472903-7,HC,2025-07-17
36914-0-1,Maringa Maderas Sa,EBKG13533627        ,MSMU-595947-9,HC,2025-07-17
36915-0-1,Henn Y Cia S.R.L.,EBKG13257927        ,TCNU-873169-2,HC,2025-07-17
36917-0-1,Henn Y Cia S.R.L.,EBKG13257927        ,CAAU-553591-4,HC,2025-07-17
36919-0-1,Virasoro Maderas S R...,EBKG13408378        ,MSNU-559704-9,HC,2025-07-17
36920-0-1,Virasoro Maderas S R...,EBKG13408378        ,CARU-945948-9,HC,2025-07-17
36921-0-1,Henn Y Cia S.R.L.,EBKG13257927        ,FFAU-170436-8,HC,2025-07-17
