Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
43451-0-1,Hilado Sa,96056507,CAIU-862278-5,HC,2026-07-13
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
43446-0-1,Hilado Sa,96056507,DAYU-612509-2,HC,2026-07-13
43448-0-1,Hilado Sa,96056507,TCKU-655934-2,HC,2026-07-13
43449-0-1,Hilado Sa,96056507,FDCU-018292-3,HC,2026-07-13
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
43418-0-1,Lawter Argentina S.A...,ZIMUBUE9051538,CAAU-524451-8,HC,2026-07-13
43453-0-1,Lawter Argentina S.A...,ZIMUBUE9051538,ZCSU-671892-6,HC,2026-07-13
43433-0-1,Lawter Argentina S.A...,ZIMUBUE9051538,ZCSU-786274-8,HC,2026-07-13
43452-0-1,Lawter Argentina S.A...,ZIMUBUE9051538,TLLU-532586-0,HC,2026-07-13
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
